,remse
6744,0.009901135445419264
6745,0.006708184716106767
6746,0.008685895967982464
6747,0.01411766909979801
6748,0.009040616062384035
6749,0.011657076647898475
6750,0.009801524093917517
6751,0.007214249277008645
6752,0.008023177039527398
6753,0.008111544600817476
6754,0.013454851574691173
6755,0.008819008979807565
6756,0.011630091930293887
6757,0.012114807002145045
6758,0.014867325376635447
6759,0.01464071391670382
6760,0.01592624029694944
6761,0.00885484695093434
6762,0.010330289556414634
6763,0.010466299299979158
6764,0.008709638313076756
6765,0.008322513365463307
6766,0.008741724111665928
6767,0.013465653821708988
6768,0.00815811786728593
6769,0.009081087055037374
6770,0.008170700204709103
6771,0.0058528044746899354
6772,0.006798735487801808
6773,0.005903514565901475
6774,0.007826766643071787
6775,0.008616323425344068
6776,0.00810904860726079
6777,0.009348716961627028
6778,0.007962438350131638
6779,0.0076991494686066775
6780,0.011928521972229579
6781,0.012578911070221282
6782,0.06600522318923578
6783,0.010569222684810949
6784,0.010713922626093395
6785,0.01038716202643364
6786,0.013966638850531541
6787,0.015409933874579897
6788,0.011210381357244031
6789,0.009997379370596745
6790,0.010341191099711097
6791,0.011677312233927126
6792,0.022319199363413256
6793,0.011279772242926214
6794,0.007703168763166848
6795,0.011023396891143023
6796,0.012650376054217191
6797,0.009610229391894399
6798,0.011379819302828019
6799,0.011990695991994893
6800,0.009969223873348866
6801,0.011170690509569935
6802,0.014176529083704405
6803,0.011625217349756387
6804,0.015291892857465836
6805,0.010253613836365449
6806,0.010481212604684138
6807,0.011865754889008994
6808,0.009266340568603747
6809,0.011302527733021135
6810,0.01009093435263762
6811,0.00985351410338832
6812,0.009939633138586233
6813,0.010809066062268042
6814,0.013441647437763054
6815,0.00962497725944559
6816,0.012376042704113568
6817,0.01200590204682462
6818,0.013780656032623904
6819,0.012311691428537889
6820,0.012530572456471248
6821,0.011282360829708342
6822,0.011850978897398117
6823,0.014408151311579319
6824,0.013375870616735234
6825,0.013948020282952132
6826,0.011570886528505074
6827,0.011370317493752875
6828,0.014654900255831882
6829,0.013042023571333626
6830,0.011051439267601132
6831,0.011340190915795797
6832,0.010995224629938105
6833,0.012353065638807692
6834,0.010254806916573107
6835,0.008693278406726707
6836,0.011668253590558944
6837,0.01372158570583063
6838,0.011953136848712367
6839,0.01161549121559628
6840,0.013283213927192759
6841,0.018349392003560443
6842,0.015238657967491121
6843,0.015460300787407365
6844,0.019779637774861344
6845,0.015270930879634825
6846,0.021920112083406697
6847,0.016004121510216306
6848,0.015567491575603193
6849,0.01671025571205318
6850,0.01575100883429132
6851,0.01322157932345288
6852,0.012961609997895593
6853,0.013170408457263843
6854,0.013785728141466558
6855,0.013674080428012788
6856,0.012488660336579764
6857,0.015701079821235787
6858,0.013230688362286984
6859,0.014030519704215904
6860,0.013488898858381365
6861,0.013344975584270998
6862,0.014689447773143518
6863,0.014512868657108824
6864,0.01338545402555217
6865,0.012583229308468159
6866,0.013477534780903513
6867,0.013764760561019577
6868,0.01833936866910164
6869,0.015578139728611226
6870,0.022248330468015953
6871,0.04357130325269727
6872,0.019427202181195098
6873,0.014310060156695656
6874,0.016124589687573368
6875,0.022031002000333467
6876,0.015470615721402637
6877,0.012983617577465629
6878,0.016474355548662424
6879,0.014351552328965332
6880,0.015877282718673412
6881,0.016152310365149768
6882,0.01279630931929135
6883,0.013377629568239359
6884,0.01387292856318057
6885,0.01604342815095878
6886,0.015970952154401877
6887,0.012555148202378671
6888,0.015528134302663907
6889,0.01518995197178943
6890,0.014441116830893356
6891,0.013578574304996928
6892,0.01577492537642931
6893,0.013729392736109349
6894,0.01164842421394863
6895,0.012858132365923413
6896,0.016528467348870174
6897,0.01473014912260251
6898,0.01340764301123803
6899,0.015156731549605819
6900,0.013071594504895185
6901,0.02051416133239961
6902,0.01732115529324536
6903,0.01691251917890714
6904,0.016111281961422103
6905,0.02255254502420625
6906,0.022405288768483595
6907,0.015224674921081503
6908,0.012645914426937636
6909,0.020876998492601058
6910,0.014649559967593595
6911,0.013174654484849337
6912,0.014286213412796282
6913,0.012728778761203102
6914,0.01598560294562754
6915,0.013521661649821564
6916,0.013005069338213908
6917,0.01389639418530132
6918,0.01411612972618588
6919,0.012043865791248132
6920,0.012862931909424209
6921,0.013834848581665707
6922,0.015171601709298679
6923,0.015716969858967145
6924,0.019955825578327105
6925,0.015584587849958514
6926,0.013380147626044002
6927,0.015141744963250828
6928,0.015557634311848681
6929,0.011147194762123294
6930,0.014011769130814923
6931,0.012934323614404804
6932,0.013527427179117198
6933,0.01413418514555649
6934,0.013258407974505105
6935,0.013043653795032716
6936,0.0129201617248021
6937,0.012450862778511762
6938,0.016330395119631348
6939,0.011698264277484377
6940,0.012940896584915009
6941,0.01646297471843163
6942,0.019741037741255046
6943,0.016022671231634745
6944,0.01803621388529252
6945,0.018266500586475738
6946,0.01522515780722978
6947,0.014613479332111254
6948,0.01254978648443331
6949,0.012102731787878192
6950,0.013429407579545029
6951,0.01605016607219458
6952,0.014497185314161736
6953,0.011761927487298967
6954,0.011099307003426465
6955,0.014834851859574652
6956,0.013293486274029612
6957,0.014624574283361504
6958,0.011055187028755792
6959,0.01261455842983567
6960,0.013378030963754214
6961,0.1651240066240536
6962,0.013945433460091883
6963,0.011278148523533975
6964,0.013714189646461886
6965,0.014977142198454594
6966,0.013459787048153959
6967,0.02338208992008322
6968,0.017924432273242863
6969,0.01553259848095885
6970,0.015432621531078447
6971,0.01389273527565016
6972,0.09146389577518543
6973,0.08357269510794765
6974,0.07851596905191421
6975,0.013174680700213433
6976,0.010991239388621963
6977,0.01319621875642222
6978,0.01300302010075191
6979,0.011595558036011897
6980,0.015297510232265032
6981,0.015237989282603646
6982,0.012446876839454914
6983,0.012712049562571482
6984,0.012430534382171695
6985,0.012801663554179018
6986,0.014247953020538816
6987,0.01007641417579742
6988,0.010792894438844942
6989,0.012399130893955487
6990,0.012010264604941612
6991,0.015093802379410574
6992,0.01358741558148614
6993,0.016217283411844762
6994,0.013669853197320708
6995,0.01265330391163502
6996,0.01165345837783684
6997,0.010397268958229143
6998,0.33217442264135605
6999,3.4353765247804215
7000,0.1553504075666538
7001,0.013428635514052613
7002,0.010347965252207084
7003,0.012648522430854955
7004,0.011025946414939007
7005,0.013516142991649
7006,0.010580375123767903
7007,0.010107748119855684
7008,0.011598805740005018
7009,0.014540522851129556
7010,0.010272661723897793
7011,0.007126996400201128
7012,0.011864455831033105
7013,0.11940258320675495
7014,0.05585998625296032
7015,0.47828496216142985
7016,0.44628704051396073
7017,0.4179438370303412
7018,0.005416643351438224
7019,0.006905517329584375
7020,0.014089897953019046
7021,0.008721399341198153
7022,0.010375580682676787
7023,0.00909645397873477
7024,0.006335248667691328
7025,0.006328534637643737
7026,0.007434000293003149
7027,0.008557451208757857
7028,0.005902767245200546
7029,0.008203291424522589
7030,0.007343687141204452
7031,0.006099356859346165
7032,0.008619180157985021
7033,0.010129517448061348
7034,0.008851320242856796
7035,0.010447395195654597
7036,0.006438320931074254
7037,0.008603903853752875
7038,0.006768720416893876
7039,0.0063993531582749105
7040,0.010718888255981461
7041,0.005940684845838012
7042,0.006314994718562352
7043,0.024353249039883763
7044,0.011568617758796855
7045,0.006324161007406374
7046,0.00630514537216366
7047,0.006957658631422632
7048,0.010367299860691718
7049,0.011117944837599023
7050,0.09850363681485487
7051,0.02666362427558205
7052,0.018176732867725733
7053,0.018297510722617327
7054,0.010572552676997422
7055,0.013680284397814135
7056,0.00848540481948013
7057,0.06778046945464086
7058,0.0695572613783959
7059,0.04936878147112715
7060,0.01034229038353211
7061,0.009704476986216444
7062,0.019997308786835897
7063,0.00827684020822288
7064,0.008935619560765613
7065,0.020285158869271576
7066,0.1864915213949665
7067,0.1920715808171652
7068,0.17272147630043239
7069,0.00799675069729038
7070,0.014729877733764524
7071,0.011894813204420792
7072,0.010560609736218292
7073,0.014221954201805685
7074,0.01201276221870305
7075,0.010426636943642976
7076,0.013408993226884866
7077,0.010057678340568685
7078,0.008878282340546351
7079,0.011892531789168173
7080,0.018725015086330454
7081,0.0162821374585292
7082,0.017057552347911006
7083,0.013810826249353803
7084,0.016930264266631113
7085,0.01864923962714896
7086,0.01385200180763161
7087,0.014247233902786132
7088,0.012087968451380937
7089,0.011781516560940475
7090,0.01123068457512053
7091,0.00891086072276955
7092,0.01063778395630527
7093,0.006221771357389768
7094,0.011478636889985582
7095,0.010205668373012858
7096,0.011452734645811206
7097,0.009498991579245816
7098,0.014284128003334562
7099,0.016085909029645715
7100,0.011265876924182317
7101,0.014902870875653566
7102,0.015031185517144604
7103,0.01100099826033113
7104,0.01699801419800846
7105,0.017099922630806813
7106,0.012173589334826611
7107,0.009921334647621632
7108,0.010090708487172357
7109,0.01090373069966416
7110,0.015152961951064211
7111,0.014511367129161668
7112,0.019289064440731734
7113,0.014029446824867304
7114,0.01943648154017933
7115,0.017139571913215322
7116,0.013746195537485474
7117,0.012419840316641152
7118,0.011556770816822251
7119,0.012164664187195083
7120,0.011756276995170565
7121,0.012680711068891007
7122,0.011215369504979584
7123,0.12588067493860128
7124,0.011630463164706025
7125,0.011422728388932291
7126,0.01057756060013033
7127,0.010402773430888702
7128,0.012990045576677078
7129,0.013100173105667278
7130,0.017544618973782115
7131,0.011782569968998235
7132,0.010605612739599965
7133,0.010124720285265352
7134,0.014597846566113688
7135,0.023798927841458078
7136,0.008984541483385807
7137,0.008408715110501864
7138,0.008599832073104958
7139,0.012257134781788156
7140,0.012829674070245649
7141,0.011873673056523601
7142,0.008960013754358846
7143,0.010202603936392147
7144,0.015871636950364497
7145,0.011120473902969039
7146,0.011300253358703091
7147,0.013914077112294006
7148,0.008738734545006894
7149,0.007260739712518993
7150,0.010100702261177577
7151,0.007471003587198675
7152,0.005774209627447764
7153,0.008926873825265474
7154,0.010484410369829552
7155,0.009257742440688357
7156,0.012245924316687421
7157,0.008067490023400684
7158,0.016521840078606426
7159,0.014737233353577836
7160,0.0172397602259621
7161,0.014839076580544713
7162,0.02041394064618364
7163,0.010721436346014893
7164,0.010384895299534779
7165,0.009816048874380144
7166,0.01058409708673465
7167,0.010312164054646501
7168,0.013362532987678134
7169,0.014104853905337588
7170,0.010051868325663581
7171,0.009879930646453353
7172,0.010246737441645651
7173,0.010984586089315284
7174,0.009145186177078804
7175,0.008074328787817709
7176,0.011259904529883947
7177,0.013294672033002428
7178,0.009285289724526257
7179,0.012055881020117749
7180,0.008224837996400211
7181,0.014180163308262808
7182,0.009192486027157769
7183,0.006408587485465333
7184,0.005250545554503586
7185,0.00538178693926547
7186,0.00968756133239375
7187,0.02039752651211705
7188,0.011328221474180313
7189,0.014157873268557717
7190,0.013300300137159214
7191,0.012082111075438016
7192,0.01487164028180423
7193,0.016075026041600438
7194,0.007832015536567859
7195,0.008111760834149629
7196,0.008068040833901764
7197,0.017993731856725217
7198,0.00825919656876496
7199,0.012449224350133917
7200,0.008782252917282511
7201,0.006730943457892497
7202,0.006580324504077313
7203,0.016939128211115574
7204,0.016283518488587695
7205,0.019434221223850048
7206,0.01764683176684815
7207,0.012212073013872655
7208,0.00860960333341434
7209,0.007589788033153681
7210,0.010477079990193493
7211,0.013807364579794205
7212,0.017171080894281838
7213,0.014062678857062317
7214,0.014657014137553484
7215,0.01149403375933419
7216,0.011281112465691941
7217,0.008756437700355665
7218,0.006815119175395449
7219,0.009413762718829632
7220,0.009499277003108387
7221,0.012583725710622825
7222,0.009957830087007754
7223,0.009143485930857023
7224,0.010675300522462225
7225,0.009527704075403414
7226,0.00944972950984414
7227,0.009347071687090966
7228,0.01316091323709859
7229,0.010474437041356172
7230,0.012915944816555811
7231,0.010705568264583094
7232,0.01634856821500969
7233,0.06888750624038877
7234,0.011142321209656506
7235,0.01202044522446535
7236,0.010799931961545554
7237,0.012898396188376147
7238,0.012734694487958163
7239,0.010770277320798678
7240,0.013873398536495902
7241,0.011759608780001766
7242,0.010697791121398022
7243,0.006168588067082762
7244,0.013888590158742423
7245,0.012895230873632944
7246,0.008464519711866639
7247,0.011237561734823437
7248,0.011619224643939063
7249,0.009525514016601311
7250,0.012632636322761346
7251,0.010012981530592676
7252,0.009385842353914176
7253,0.010900104578469712
7254,0.013531088195606533
7255,0.011607122760415117
7256,0.010846341546502474
7257,0.012007829137705962
7258,0.012429253143693293
7259,0.011963182159363995
7260,0.015822291898793275
7261,0.008487413053084062
7262,0.01108558975837274
7263,0.013095144363736072
7264,0.013297937867585808
7265,0.01812946356160043
7266,0.015083786829444872
7267,0.013052911936026843
7268,0.016184650439291747
7269,0.014787930230806389
7270,0.015317381197074036
7271,0.013086711182390673
7272,0.011162100131264775
7273,0.014562560498563184
7274,0.01340971310679022
7275,0.015404511349564345
7276,0.022537950861541554
7277,0.015391098582578
7278,0.01803888569735237
7279,0.012251072218190646
7280,0.015254997717813098
7281,0.012399814086001009
7282,0.017028772728182952
7283,0.01698537058682076
7284,0.012185192872288234
7285,0.00973004921613614
7286,0.010438729993634543
7287,0.011908257308047633
7288,0.00726055724472996
7289,0.0113141493118717
7290,0.017699119742427827
7291,0.016879369599452167
7292,0.01481793468499268
7293,0.016446218462948393
7294,0.01834043022063606
7295,0.011939071672021663
7296,0.013991154285815115
7297,0.010371812336911528
7298,0.011723689005639165
7299,0.011576973128509105
7300,0.012613973068048796
7301,0.013724122720564086
7302,0.0179474060654725
7303,0.01670782100824506
7304,0.01902555786953669
7305,0.014063667764602163
7306,0.013169279559261197
7307,0.009414674734887976
7308,0.011140409490081478
7309,0.010275706739843554
7310,0.013028074590130804
7311,0.012260212079825186
7312,0.008019362472228616
7313,0.0090077555713916
7314,0.009104281457462914
7315,0.013717877327766843
7316,0.017896752981261893
7317,0.013309764200250089
7318,0.01799477287132867
7319,0.009948788012659622
7320,0.01284911472906816
7321,0.01602193462377535
7322,0.013307382685068968
7323,0.009418397505249122
7324,0.013268921523779969
7325,0.011544699645824276
7326,0.010236408960777578
7327,0.013181773378246628
7328,0.023228922465754722
7329,0.01109492871290401
7330,0.013732237766724872
7331,0.011551301137138495
7332,0.009958186383421207
7333,0.01057148464678241
7334,0.01732405682892322
7335,0.011509559456652886
7336,0.009755230104106713
7337,0.010122738168498327
7338,0.010223505402081464
7339,0.011482928147718502
7340,0.010293609733422615
7341,0.011342798612908793
7342,0.013272228030343114
7343,0.014204626266195232
7344,0.017450347464492054
7345,0.013498831916781358
7346,0.016013274292816158
7347,0.01951332044233018
7348,0.014247834045194946
7349,0.010530862953522981
7350,0.010770355614277647
7351,0.009415288341696151
7352,0.009738357220918958
7353,0.009999095799234295
7354,0.012742010521315137
7355,0.009580328798762857
7356,0.010203438704735779
7357,0.012543200545698687
7358,0.013557965065128854
7359,0.018608121527660174
7360,0.0120353256121715
7361,0.013575958289586987
7362,0.019554765444198024
7363,0.010618742927661585
7364,0.015068428810329106
7365,0.011797088649681911
7366,0.013352573293141037
7367,0.009737581050512355
7368,0.010607804969448837
7369,0.010476927604193597
7370,0.014067180347525689
7371,0.011019885064178033
7372,0.009557512434974812
7373,0.012589365105044548
7374,0.013349327557351048
7375,0.013652321015556542
7376,0.010927693295481117
7377,0.013483638200269016
7378,0.01480442655974723
7379,0.009933680532095092
7380,0.013569108493113472
7381,0.009375691871653711
7382,0.00873475447823747
7383,0.012877972382869909
7384,0.00969834367813441
7385,0.012416878825314436
7386,0.02300838886020779
7387,0.009004298952160756
7388,0.010505574265039508
7389,0.01974704460829905
7390,0.010857699066014187
7391,0.014613929973528339
7392,0.01190718584498668
7393,0.01298403061074061
7394,0.02666486455749282
7395,0.01941690789546293
7396,0.014337338098613909
7397,0.0147952523580148
7398,0.012864483719702145
7399,0.01659964561222511
7400,0.013312539174432179
7401,0.014328484897574899
7402,0.013577680949725121
7403,0.013919457086972486
7404,0.015183072815850022
7405,0.013688426352760788
7406,0.012441253916294252
7407,0.01512198828673552
7408,0.012485084856944216
7409,0.014218735803115723
7410,0.014608390046195732
7411,0.012995800029357029
7412,0.009975073547864258
7413,0.014983835377847036
7414,0.01444651004339736
7415,0.016716453268688702
7416,0.01747645307259874
7417,0.014579297909452248
7418,0.01540416112607634
7419,0.013061355231812139
7420,0.01293982275832993
7421,0.00854410605239545
7422,0.011842616897973106
7423,0.012800911470516901
7424,0.01123177605317455
7425,0.012585065080319114
7426,0.013308739865132771
7427,0.009460672836098154
7428,0.008346097061082393
7429,0.014534733195479096
7430,0.01608725457991018
7431,0.015462649790183518
7432,0.017115111595854646
7433,0.018085853337375484
7434,0.013240952785653537
7435,0.013536865226930156
7436,0.017970082510229936
7437,0.018471209094937067
7438,0.02086417596724152
7439,0.020411985727606236
7440,0.019424967434681285
7441,0.01846512158155342
7442,0.02450398652211801
7443,0.020406867910793054
7444,0.02175504619355744
7445,0.019864578891749
7446,0.02230610896949398
7447,0.02066834946571576
7448,0.020251387422302213
7449,0.022087375645271003
7450,0.02128846677703763
7451,0.022762394214065694
7452,0.007703975008835564
7453,0.012959995056148633
7454,0.01968399045590189
7455,0.019403974173919772
7456,0.018523247198983434
7457,0.01907468144877109
7458,0.018597626892289214
7459,0.018083562684574655
7460,0.026695505612317497
7461,0.006229017329473477
7462,0.008173025392557572
7463,0.019667198397828115
7464,0.01990335364891663
7465,0.021198657177885973
7466,0.0222746849288228
7467,0.008883652510337374
7468,0.013300216324368945
7469,0.014288941499845052
7470,0.020252299011632304
7471,0.023162304980226228
7472,0.021956343599800258
7473,0.021071733904436025
7474,0.021467354142541053
7475,0.020675118757012848
7476,0.02064312375571062
7477,0.020189366397601553
7478,0.022085349703508804
7479,0.022493553192488025
7480,0.022749099898197695
7481,0.020388016171468102
7482,0.015925563449654883
7483,0.015924767913574903
7484,0.015559478716400692
7485,0.015157679521437985
7486,0.011220298448700232
7487,0.011445518890677159
7488,0.011139692245046653
7489,0.010124625836489046
7490,0.010952102478033908
7491,0.019722221870551677
7492,0.011283008548681394
7493,0.013414906385173113
7494,0.012956833246231434
7495,0.013261415409155862
7496,0.014660880798207756
7497,0.011745439095867156
7498,0.01315026588401698
7499,0.01115956668675531
7500,0.010766152401931258
7501,0.011004741751438955
7502,0.012372886612887135
7503,0.010367877185155522
7504,0.012242298311342999
7505,0.0146871913475887
7506,0.008808973503742757
7507,0.009279880228844663
7508,0.013636214385745837
7509,0.011284837855639962
7510,0.012089232743750962
7511,0.012904322706400979
7512,0.01090847009658744
7513,0.011003838276969763
7514,0.011167282097486428
7515,0.016114557208202755
7516,0.02817872906743662
7517,0.01653281502688121
7518,0.019099477703455815
7519,0.016376650602974083
7520,0.012052256467425302
7521,0.014845908389593045
7522,0.010216618006136147
7523,0.011430236723625503
7524,0.010572649542223086
7525,0.01140838499362688
7526,0.010030073539421055
7527,0.013560417904083745
7528,0.012482498261814957
7529,0.010766854492339622
7530,0.009872222787799674
7531,0.014309286694271837
7532,0.012176405878413362
7533,0.012862976305661997
7534,0.010771940183645733
7535,0.016175753144583617
7536,0.009957046187316904
7537,0.012631687036985154
7538,0.008402215188248208
7539,0.011881845257044468
7540,0.008966252426825836
7541,0.014617389769859707
7542,0.011607401836295201
7543,0.010573689120314438
7544,0.0128060897279448
7545,0.013278522736649733
7546,0.009075266062376073
7547,0.01395273731915972
7548,0.014227156409369827
7549,0.012535034024842129
7550,0.014192747041574383
7551,0.01858676834916361
7552,0.014991167253772475
7553,0.011072735620859633
7554,0.012726281667091456
7555,0.012424813484254513
7556,0.012858056180332091
7557,0.009989634181963577
7558,0.01841271945900033
7559,0.012431497062107754
7560,0.013513061719954082
7561,0.011808657304672681
7562,0.01365404286928797
7563,0.014447766448936736
7564,0.01160549270588691
7565,0.010588557474422616
7566,0.02186497405129464
7567,0.021802728779825614
7568,0.02866830687540936
7569,0.02820795150620482
7570,0.01368557617431149
7571,0.014493651082578659
7572,0.010424403283285867
7573,0.011137214369963287
7574,0.015765345264058612
7575,0.01188241141545072
7576,0.010266301914506984
7577,0.011016966166336222
7578,0.10239851697439656
7579,0.015885122200296697
7580,0.015902251117848386
7581,0.014634274901650715
7582,0.01581392527463065
7583,0.015867703982115563
7584,0.012863194484033719
7585,0.014118503863286055
7586,0.01063186355929402
7587,0.011573926798280931
7588,0.011165219139488746
7589,0.013725504216630192
7590,0.012128317194532575
7591,0.013863371825115503
7592,0.013248237583660281
7593,0.013682436796138378
7594,0.01946781513365401
7595,0.019906272929321314
7596,0.015076155887482696
7597,0.015148208172025961
7598,0.017141229903183824
7599,0.012341635406131339
7600,0.012740420325534107
7601,0.013047043135824147
7602,0.012651693745285566
7603,0.01367292092140618
7604,0.014199859207176332
7605,0.013121293942388404
7606,0.013525298399897101
7607,0.01853087879170196
7608,0.014468347143172435
7609,0.013734910419099975
7610,0.01354700216616634
7611,0.014698778071278569
7612,0.02128487730848488
7613,0.014920614574918355
7614,0.011839581993252336
7615,0.012878126086416232
7616,0.01028581415512366
7617,0.015344706425340826
7618,0.010956284933076273
7619,0.011917778780312227
7620,0.014252776885076274
7621,0.01110545558630872
7622,0.01093274405210026
7623,0.013773973838753784
7624,0.013591108143330805
7625,0.010322125987325154
7626,0.010137182289040493
7627,0.009972826035396894
7628,0.010711103430971343
7629,0.010753955612461076
7630,0.011346121611568666
7631,0.012555417775800052
7632,0.014143161439222101
7633,0.01276674270399266
7634,0.010464240290189204
7635,0.01356567552491985
7636,0.009178096021226037
7637,0.01286469544811882
7638,0.009636523568821075
7639,0.012461825320349692
7640,0.00801197308894932
7641,0.009022857177074428
7642,0.010065302325735971
7643,0.010651465011558888
7644,0.012379073075739083
7645,0.009273143041492373
7646,0.015757127805780966
7647,0.01943960144932642
7648,0.012936169362836925
7649,0.018756086745556774
7650,0.019126357525936735
7651,0.012862743005092943
7652,0.008533872050922268
7653,0.011552050639459658
7654,0.010342888376931788
7655,0.01311457244070773
7656,0.010292236992979764
7657,0.013329465975097014
7658,0.011162304437896774
7659,0.010321267216776208
7660,0.010651102867487073
7661,0.012766562828124595
7662,0.011639829393017727
7663,0.014787236903059131
7664,0.01515959736063028
7665,0.012026086462254143
7666,0.012069815366838823
7667,0.012743792685942801
7668,0.008405287022822396
7669,0.009707602626772567
7670,0.040575554272992774
7671,0.009705388864450198
7672,0.01051232720523378
7673,0.011676190187819534
7674,0.01421366362650292
7675,0.01361703866743983
7676,0.012891125657073439
7677,0.013605972382530983
7678,0.017274658370534046
7679,0.011681946914942447
7680,0.012151892403845664
7681,0.01429218255421184
7682,0.010561050275735761
7683,0.016084856408999128
7684,0.013788912026394616
7685,0.01283840416147931
7686,0.014134888606776143
7687,0.012763837869120722
7688,0.020002255465881597
7689,0.012484432808162893
7690,0.012238664041304553
7691,0.013878675684802414
7692,0.012015049821114813
7693,0.010829596791238879
7694,0.013142082822174793
7695,0.014540630454799685
7696,0.013613231108891921
7697,0.013124389860956018
7698,0.014536897854254195
7699,0.011794015925581878
7700,0.009005287276767852
7701,0.009384359775936914
7702,0.009753978863353113
7703,0.01127789235463123
7704,0.014558232736049805
7705,0.010332499511897767
7706,0.012988428777673634
7707,0.01271840090568238
7708,0.010639719123140993
7709,0.011124647073552183
7710,0.010512508954209484
7711,0.00817202265930387
7712,0.011627778789207373
7713,0.01386119858464852
7714,0.02688468901081148
7715,0.01739727594091606
7716,0.06127748514366285
7717,0.06032587570312924
7718,0.05269370976469164
7719,0.05328752125827028
7720,0.040078230161374725
7721,0.052623576487966055
7722,0.03215666229913627
7723,0.04594578790958757
7724,0.06077588932874985
7725,0.0522369969116185
7726,0.07247687052837157
7727,0.062121359881774044
7728,0.06569563451555831
7729,0.04373599880496026
7730,0.06739033824446052
7731,0.06379811584000317
7732,0.08778912183128962
7733,0.06867130743560398
7734,0.05937755723902489
7735,0.07141067975548263
7736,0.0485739645181796
7737,0.06696843512243232
7738,0.04829789345227662
7739,0.036553963135063636
7740,0.03618232059765515
7741,0.03653752334996266
7742,0.03592409832912503
7743,0.026929380088564818
7744,0.02578663973446528
7745,0.03343182274046916
7746,0.024224766432654653
7747,0.014005439498465591
7748,0.014666457436676878
7749,0.009567694184003292
7750,0.009131448111942615
7751,0.01278102096795028
7752,0.010162519162650676
7753,0.010841749459333035
7754,0.008772810962991106
7755,0.007106664340245335
7756,0.0053223439444353695
7757,0.007251253340064355
7758,0.006886797283761016
7759,0.00606817309551651
7760,0.006310939037647976
7761,0.009094051501711485
7762,0.007720208159376878
7763,0.007930030213457933
7764,0.009149696632161424
7765,0.009791678335432137
7766,0.006871981919948277
7767,0.008428076136983643
7768,0.00928422953930569
7769,0.010297339632289708
7770,0.011660665353336954
7771,0.006940040465400806
7772,0.010223568289813491
7773,0.007549446018581577
7774,0.010167262691313449
7775,0.008944204873935274
7776,0.007719244637754344
7777,0.00867665585411933
7778,0.007323620842501919
7779,0.011401314847242603
7780,0.007747225488388246
7781,0.008449045832669862
7782,0.00800913677191732
7783,0.008717824292311785
7784,0.008235081110645984
7785,0.06310489733438529
7786,0.007723476642600905
7787,0.008570017953198393
7788,0.010287338022583354
7789,0.009843144466978362
7790,0.006371744017897317
7791,0.008962970206130582
7792,0.005705167916193705
7793,0.0064608082404760845
7794,0.01147677955487539
7795,0.006912832759424886
7796,0.008379126512054571
7797,0.0073225319845708695
7798,0.007144953119486399
7799,0.014238164717092678
7800,0.05957655598091832
7801,0.06781344447248466
7802,0.0926462922246003
7803,0.00958550842293187
7804,0.0092816732577896
7805,0.009380221392931444
7806,0.010669661463011475
7807,0.011935958139390171
7808,0.012929943644035154
7809,0.08082830882337362
7810,0.18765320227507598
7811,0.1936270621774649
7812,0.1689361664097033
7813,0.010758468909689655
7814,0.010399403112738547
7815,0.008231064527113488
7816,0.009808884673735831
7817,0.00756678242195083
7818,0.007470408796887977
7819,0.010504302961121639
7820,0.11014743847681592
7821,0.12761265228190166
7822,0.09252512658550785
7823,0.06329350654701298
7824,0.12453413669692877
7825,0.105913338475028
7826,0.040963490307189744
7827,0.11845799594597266
7828,0.117383974466089
7829,0.12048714148376846
7830,0.018803396295814095
7831,0.010207094847397426
7832,0.01266535471065593
7833,0.008568472561300987
7834,0.007365328096658907
7835,0.009000550567230326
7836,0.01804220210332331
7837,0.014385202763786499
7838,0.011436014710203862
7839,0.011926051815059744
7840,0.07685288623188566
7841,0.08495531693264939
7842,0.07059351640519039
7843,0.00949448976329462
7844,0.02183644364956302
7845,0.010370387584754653
7846,0.011878739471239408
7847,0.008947980738502273
7848,0.00819236668184681
7849,0.10180535391362824
7850,0.3883574306225291
7851,0.39260126602559764
7852,0.3486056991606526
7853,0.0077174087233607075
7854,0.010825207528440508
7855,0.017100353155406842
7856,0.008817053946547573
7857,0.009181983609200797
7858,0.015730511321380383
7859,0.012775149024692496
7860,0.04738199112420443
7861,0.03732626438626579
7862,0.03373640073424377
7863,0.04079660627755608
7864,0.04115004406213036
7865,0.034077771427280294
7866,0.03107773936417551
7867,0.031204049775120233
7868,0.04728522528553741
7869,0.06493944151793474
7870,0.0366874206540728
7871,0.0373512619627691
7872,0.0444167845828896
7873,0.03825373917277653
7874,0.03965041609861537
7875,0.04300093709250537
7876,0.05094330823478008
7877,0.047041538411517245
7878,0.03380603742390502
7879,0.040414482672757435
7880,0.033973113878766545
7881,0.03977415648810708
7882,0.038974314423067695
7883,0.04065316008147047
7884,0.040318445347757824
7885,0.032607191645190686
7886,0.047368956583654705
7887,0.041120329456517606
7888,0.03421989806441261
7889,0.03331581375102593
7890,0.05268562482558237
7891,0.03288964605066482
7892,0.04700313489243758
7893,0.04212739318152674
7894,0.0422833866024608
7895,0.02726795495622342
7896,0.042088181277333186
7897,0.03964042002612581
7898,0.049774594447635975
7899,0.047766820476695206
7900,0.031493965452525634
7901,0.028293569005007048
7902,0.05211887511705278
7903,0.052064089306251955
7904,0.030287335601177454
7905,0.052746148539055494
7906,0.011058261567561999
7907,0.011262684860388523
7908,0.010759318142045452
7909,0.009351875890960832
