,remse
9747,0.006118605935885244
9748,0.018767124948321456
9749,0.008879057444916044
9750,0.006006851299387146
9751,0.00621606366553599
9752,0.0068224274585001
9753,0.0076712404211634125
9754,0.006662419155848937
9755,0.0056181524659386466
9756,0.005994332945971743
9757,0.007275369626692763
9758,0.007612290813787938
9759,0.008013021246552296
9760,0.0068042504652001306
9761,0.005985922883034612
9762,0.008058507573887975
9763,0.006039320530005237
9764,0.006861686299249047
9765,0.009908336998485671
9766,0.052264395119505994
9767,0.051404571624974416
9768,0.00860556729395511
9769,0.018897083921209368
9770,0.008547984383321558
9771,0.006223405328920483
9772,0.005543076187551008
9773,0.007239560888844271
9774,0.008195276305306047
9775,0.040720661573287686
9776,0.009899649857760626
9777,0.007437022625822333
9778,0.006927338844359252
9779,0.007107085796260091
9780,0.006555234033179609
9781,0.01451591958123152
9782,0.006740698943568716
9783,0.006935837927958983
9784,0.01709278907722905
9785,0.006222094999450975
9786,0.0077142631058327365
9787,0.006388214020566492
9788,0.005040547314769897
9789,0.007542501618916673
9790,0.008550664800347064
9791,0.005915597686652231
9792,0.006421385647593356
9793,0.006630380727783659
9794,0.00634366149395279
9795,0.007589185174709891
9796,0.00660997607376525
9797,0.006595976152210603
9798,0.007057847623882649
9799,0.00681499453359845
9800,0.015657025588257704
9801,0.009196075326182532
9802,0.004583546375712123
9803,0.06042490676172233
9804,0.0066780128723835305
9805,0.005159269592444276
9806,0.007447252037230436
9807,0.01013321052199657
9808,0.0062534845982582625
9809,0.004148874859984084
9810,0.0038207380657806693
9811,0.004894386876028532
9812,0.003905570972043012
9813,0.006878744409841285
9814,0.01607375544676261
9815,0.0061406654426288294
9816,0.006750207437556305
9817,0.007022236082882903
9818,0.006586139019328309
9819,0.009356252162079548
9820,0.00626274303400168
9821,0.005901824026059057
9822,0.022692814212368913
9823,0.006830832818641303
9824,0.004840601858488314
9825,0.005153523151518526
9826,0.005331471114519556
9827,0.008292558942155834
9828,0.0074833966144464
9829,0.008032504578484237
9830,0.005228229720336926
9831,0.005928293809082601
9832,0.014671101486282269
9833,0.003721358775720697
9834,0.006865054392239424
9835,0.005893787543253979
9836,0.040292308730873715
9837,0.005817411573391768
9838,0.004222671545349046
9839,0.005127712113005464
9840,0.005772795360298649
9841,0.004432829167984613
9842,0.004140360197895928
9843,0.004814067298096437
9844,0.004709398197936439
9845,0.005585774584378019
9846,0.005555319084961161
9847,0.004830177771604557
9848,0.01619018660559037
9849,0.005467206551454624
9850,0.005391823116597164
9851,0.0040648890472369725
9852,0.004988742424309822
9853,0.0056319275113987585
9854,0.00557834646677097
9855,0.0051166575137414
9856,0.005080743667140373
9857,0.006531700661304448
9858,0.004850384871796602
9859,0.004841124372607701
9860,0.003612402623736062
9861,0.004080658111748365
9862,0.00495493292226424
9863,0.004453117276995455
9864,0.006449873502283252
9865,0.004756206798072509
9866,0.010163664859071398
9867,0.015982758978992078
9868,0.006062348850906157
9869,0.00499825240092403
9870,0.004399599881097487
9871,0.007322488222733433
9872,0.004906454424776241
9873,0.005043017044389958
9874,0.003014610084913362
9875,0.005278308053770464
9876,0.003881802217563196
9877,0.005116126786353222
9878,0.0033193178949975193
9879,0.0054755943585439015
9880,0.005066459421233912
9881,0.0046096339300982616
9882,0.0036032606688055405
9883,0.003757751937872809
9884,0.004832512314299195
9885,0.0037518420641582477
9886,0.004102403420882753
9887,0.003938117741031277
9888,0.005387738740413133
9889,0.00490172574440136
9890,0.0035778355497054
9891,0.00416685270169739
9892,0.0077710210219954666
9893,0.005802458761467884
9894,0.005947709496784479
9895,0.0054417120804374376
9896,0.007048454998522182
9897,0.00525378733353232
9898,0.00439967179239399
9899,0.005745436895937146
9900,0.003751323653965419
9901,0.0063447393223499135
9902,0.005881508271596056
9903,0.005622970760491311
9904,0.0030782937747123934
9905,0.00365772395328303
9906,0.005864610696481249
9907,0.004889995474544654
9908,0.003779866013723151
9909,0.004166887268558722
9910,0.004917489639504811
9911,0.006157710686489789
9912,0.004408752092466022
9913,0.042662196101250265
9914,0.03666072592492586
9915,0.030834371651501227
9916,0.01672893493256455
9917,0.006552267150079676
9918,0.005213501102756441
9919,0.005284573852025572
9920,0.008260197442212467
9921,0.04974422107351109
9922,0.0046685221838825225
9923,0.014074989326477865
9924,0.0033780508478475843
9925,0.013877101853040646
9926,0.0027937045202613598
9927,0.005088476250084806
9928,0.005732671973469756
9929,0.005947263675738108
9930,0.03559443199051386
9931,0.013381112671715122
9932,0.029033084805636128
9933,0.011273891046307665
9934,0.004598519326365165
9935,0.0055835702800809415
9936,0.00460292064160932
9937,0.0049714324332587505
9938,0.007220615508915626
9939,0.004529322150935054
9940,0.004141623289682856
9941,0.004688021348535846
9942,0.005382597403753647
9943,0.005321403752171447
9944,0.0036511727916960775
9945,0.004788391410151663
9946,0.0038663219675788884
9947,0.005325182826052064
9948,0.003512550856091775
9949,0.004671800854426731
9950,0.003542986283654569
9951,0.002942445590795437
9952,0.005103430373068683
9953,0.005432272524272272
9954,0.004069268039055646
9955,0.0028017704626218886
9956,0.004934660563077842
9957,0.0035067134337443324
9958,0.007564913716097737
9959,0.006356072221641727
9960,0.016205234258074647
9961,0.004177761586000277
9962,0.0060688249653080405
9963,0.004743312081109362
9964,0.005512920573427785
9965,0.00437384818330666
9966,0.0036577480727739142
9967,0.00590414477565389
9968,0.008319350808380171
9969,0.02605715006667915
9970,0.007991523467387454
9971,0.008529936291905134
9972,0.008795360807285725
9973,0.007156082072521146
9974,0.008445625097844236
9975,0.008867219821377132
9976,0.0074052682094785174
9977,0.003720228024433213
9978,0.004554136640481325
9979,0.035456709578780714
9980,0.0045796072989325335
9981,0.024489162988877287
9982,0.004725730767581757
9983,0.003063603934724462
9984,0.006179342836615721
9985,0.005592327070645646
9986,0.010187108556951933
9987,0.022814397447873693
9988,0.003771775705767266
9989,0.004051004375466207
9990,0.010561364427456298
9991,0.007722801144324678
9992,0.010353881940905606
9993,0.004027159609072506
9994,0.010602936579624302
9995,0.009027332237356262
9996,0.009639352110234445
9997,0.007760294798651366
9998,0.0031292358071378745
9999,0.006814825259946935
10000,0.0049542528537041865
10001,0.0027912606757348234
10002,0.005161040959445023
10003,0.0029663783007720323
10004,0.005665599686056405
10005,0.006692411198370387
10006,0.005232751118514632
10007,0.0037088861265925886
10008,0.006061401335349135
10009,0.006014004443850843
10010,0.008246609559899786
10011,0.003620232150665945
10012,0.006820570502503289
10013,0.0050289408432602906
10014,0.005199903717470207
10015,0.025650830647599904
10016,0.00602607795776755
10017,0.031165610486777323
10018,0.02244691067407904
10019,0.005737563046094314
10020,0.0036554103707626155
10021,0.01523807607760052
10022,0.0043139365068381496
10023,0.003590198275230585
10024,0.004206494172547692
10025,0.0033908999345523454
10026,0.0047595807216581605
10027,0.0057196991804320104
10028,0.013129224468809153
10029,0.003897576987037364
10030,0.004174602556926944
10031,0.016512946221722023
10032,0.005229728466372562
10033,0.004449573904835083
10034,0.003960821377091922
10035,0.002711812539208694
10036,0.005086987039241245
10037,0.004643123062515966
10038,0.0027933388918014272
10039,0.005493348920144087
10040,0.005494205380196612
10041,0.01573621037928968
10042,0.005893965914967488
10043,0.00502920679130652
10044,0.0037875099955810665
10045,0.0040434404220578745
10046,0.0031317290957313644
10047,0.006924815330051482
10048,0.0040933236457804
10049,0.0034993991710017287
10050,0.006341331287531712
10051,0.003704657479922479
10052,0.005233399786162983
10053,0.004191629131695255
10054,0.00656645379028704
10055,0.016206036780734477
10056,0.00554522871893075
10057,0.009868876650604291
10058,0.010150298760243289
10059,0.0051004064999928544
10060,0.005328553154556871
10061,0.005194499986955794
10062,0.003264858482356279
10063,0.00544733125229355
10064,0.004227695477794733
10065,0.004387772342357893
10066,0.005257707878042064
10067,0.003470834107619332
10068,0.003442019433924923
10069,0.016676472503209933
10070,0.004666109663063616
10071,0.0026539765204564047
10072,0.005117237557602608
10073,0.019595508553274864
10074,0.003112136595165979
10075,0.004753367669684744
10076,0.0033355639027477786
10077,0.0037209432369167106
10078,0.0037607025100735007
10079,0.00581113427782136
10080,0.004205732520227038
10081,0.004281109915245263
10082,0.003456397342531355
10083,0.01066040398694634
10084,0.05542550713782376
10085,0.053547976551676126
10086,0.00330506766675072
10087,0.0032736025231120324
10088,0.004600121917363329
10089,0.009241701235780306
10090,0.004418229282469172
10091,0.005859406454273791
10092,0.08456783952774095
10093,0.5206207928917133
10094,0.5728520782861216
10095,0.4684855738794757
10096,0.004239477742772742
10097,0.0030831225733344843
10098,0.003943738567840016
10099,0.00815412604035628
10100,0.01262398841728866
10101,0.005274424951489239
10102,0.006843445171162536
10103,0.06152120921647357
10104,0.07437749935055839
10105,0.03012476505512591
10106,0.0034868250634356767
10107,0.0032227796392094387
10108,0.00420177460201208
10109,0.0037427728977380867
10110,0.003897428470367108
10111,0.005827362314275228
10112,0.0032010709420418346
10113,0.003046328422346637
10114,0.002895491916902315
10115,0.003224619714850067
10116,0.00473123924605497
10117,0.002831485543086849
10118,0.0027999115013727996
10119,0.002862243168997401
10120,0.0038362390960365498
10121,0.11573864050562792
10122,0.03461536488635852
10123,0.06341701761281124
10124,0.003526462304354692
10125,0.0031508452662339726
10126,0.003513042990168645
10127,0.00288256163598598
10128,0.003163141534653069
10129,0.00788698866936562
10130,0.00909999942222849
10131,0.004124994753577168
10132,0.0032163119340129142
10133,0.0032447702122117917
10134,0.0032811458104696494
10135,0.002934013338576905
10136,0.0040757757532669334
10137,0.0035618819405877494
10138,0.0031871948812982557
10139,0.003179674969348313
10140,0.003193730430778476
10141,0.004466360199854987
10142,0.004157214244185159
10143,0.0042200471632356
10144,0.005886890385621077
10145,0.03607607687504284
10146,0.03467089469830448
10147,0.13599970478098852
10148,0.07276850638533838
10149,0.06162906285617775
10150,0.003355026163429846
10151,0.003094448450109302
10152,0.00775932702264846
10153,0.0034599140900880322
10154,0.008382144994509452
10155,0.003001354934628028
10156,0.014734876640312297
10157,0.0220265663844428
10158,0.10097138422369092
10159,0.039258750449559794
10160,0.045977528559069857
10161,0.0035432841620872844
10162,0.005871975114500532
10163,0.0038554592378369644
10164,0.003053849639789354
10165,0.00500695360938323
10166,0.003056561475712531
10167,0.0028939311845442824
10168,0.0029652791539192735
10169,0.004629628810073549
10170,0.0063625204953664085
10171,0.030623918180398467
10172,0.0031211798185996173
10173,0.002415317306224754
10174,0.0639858133769687
10175,0.0035966140944050386
10176,0.0031667955150540836
10177,0.0034291488196162346
10178,0.003448725310122679
10179,0.0033886288853374434
10180,0.0032777039864810573
10181,0.04319538580364641
10182,0.03153572454134258
10183,0.09395107979492462
10184,0.019733986294227304
10185,0.03685514269406898
10186,0.0035412471756426445
10187,0.0028865971282909858
10188,0.004374556486301314
10189,0.0044855006982450814
10190,0.0035487720113927357
10191,0.003393724478215007
10192,0.00411732326888161
10193,0.004571315447453354
10194,0.0039160403045804286
10195,0.0036059859733385087
10196,0.006967853642645108
10197,0.03319950030735662
10198,0.0037052720298508643
10199,0.003051141407841295
10200,0.0030606238305033572
10201,0.007636711050026281
10202,0.02525023158857036
10203,0.003322892320312399
10204,0.003448668574596744
10205,0.0036174048539620862
10206,0.003557069455471458
10207,0.0033437340143741383
10208,0.003961836473521683
10209,0.004508804852003783
10210,0.0035525078662441813
10211,0.0038808452291112902
10212,0.004363449683695196
10213,0.0032319572555757157
10214,0.0032657032075324765
10215,0.0031349108114873065
10216,0.0037021386459585373
10217,0.0033369548423307486
10218,0.003977894722410157
10219,0.0034196635947894498
10220,0.004901504631662227
10221,0.006348526937323084
10222,0.007561602131463616
10223,0.010439020213760485
10224,0.0037757274514111667
10225,0.0024919958174841723
10226,0.0036477251648868786
10227,0.006552450484791606
10228,0.0033797507996332125
10229,0.005155087935387791
10230,0.00672530304111953
10231,0.013820552038322796
10232,0.0037338003274129655
10233,0.003249755124179028
10234,0.00419757214327521
10235,0.0037761308479955466
10236,0.0069582792536534745
10237,0.007543389886655958
10238,0.032931621560947665
10239,0.0096585037061252
10240,0.004084157662411143
10241,0.004007401123111342
10242,0.005662339691086891
10243,0.003449448613943652
10244,0.007156480437385152
10245,0.0026765457074445437
10246,0.004538853294037085
10247,0.004493919855321398
10248,0.008000425750786357
10249,0.009175756729170906
10250,0.0037470644881727896
10251,0.004545856582262241
10252,0.007929358926145292
10253,0.004411653305352271
10254,0.004794517280989383
10255,0.0049533805220608445
10256,0.004165096761480498
10257,0.005773341620950886
10258,0.018649981518039826
10259,0.004748496150564105
10260,0.0027075262356393466
10261,0.003935480778333983
10262,0.004175341334046737
10263,0.005853170857093555
10264,0.004752549386480078
10265,0.005260630431950414
10266,0.003940874041482793
10267,0.004706417853890435
10268,0.004334280142150259
10269,0.004282772336198696
10270,0.0030825416771296534
10271,0.0046606257638719525
10272,0.0037706941382960107
10273,0.0035444751899895884
10274,0.012224787966906224
10275,0.0029703268136614083
10276,0.006778063936707096
10277,0.004936224483990534
10278,0.005853137697760354
10279,0.005035491930683733
10280,0.007157436160651675
10281,0.005040394490383604
10282,0.006962845086893368
10283,0.004044581104752637
10284,0.004689947281347464
10285,0.00522751625366859
10286,0.006341679896684371
10287,0.004376727127061271
10288,0.0037402441899398345
10289,0.0042505015958119305
10290,0.004724362035119844
10291,0.004304721804359342
10292,0.005180354912765349
10293,0.0038924641185813604
10294,0.007584087060835494
10295,0.005375572434615925
10296,0.004706594896055827
10297,0.004703327771634608
10298,0.004335308242745845
10299,0.0045299906143817644
10300,0.004492982579169606
10301,0.007179843943399166
10302,0.013489424790925682
10303,0.0034555941535027016
10304,0.004334466431864199
10305,0.004468611875123839
10306,0.004761130088861602
10307,0.0034828091422339936
10308,0.00316018724963874
10309,0.004712461398309553
10310,0.0037082905611126385
10311,0.004751493582650087
10312,0.010814929200478164
10313,0.005133362803123433
10314,0.005563280713623902
10315,0.005811168606801861
10316,0.0055784669438847965
10317,0.005293982420430144
10318,0.004482114043886898
10319,0.0035501553495980802
10320,0.0028980493805630106
10321,0.004203481322184849
10322,0.004851922671290411
10323,0.00498648845063085
10324,0.0033898526698682937
10325,0.0038751507525709382
10326,0.006337432457893195
10327,0.00447877672854546
10328,0.00468126298859992
10329,0.004108778690732051
10330,0.004060337517010602
10331,0.005459274581770675
10332,0.0032459552877301427
10333,0.0035392093397940377
10334,0.004071089025048281
10335,0.013882601965720876
10336,0.00803675323071538
10337,0.005214106604203615
10338,0.0045234073743881985
10339,0.0041002176340926766
10340,0.0033209260314624304
10341,0.00416309935118113
10342,0.004070904570373293
10343,0.004417304944215776
10344,0.003781347172439665
10345,0.0034547323453093482
10346,0.003478593962705557
10347,0.003443311180644387
10348,0.004509433035558802
10349,0.004163223241938755
10350,0.004237228375428072
10351,0.0037663300530571013
10352,0.0045895538730913845
10353,0.007193676414574699
10354,0.04693004333052447
10355,0.004364595293104055
10356,0.004712781564387281
10357,0.004060062369084649
10358,0.004783095371398529
10359,0.00415534574622537
10360,0.0037051860073717712
10361,0.00420834512553166
10362,0.004174374485042088
10363,0.004342574695791965
10364,0.003671266241401515
10365,0.0036348149094076964
10366,0.0039209235846953345
10367,0.004055961945223238
10368,0.007141072537376808
10369,0.00333844006721869
10370,0.003947731889699872
10371,0.004085288874483156
10372,0.004250065974967946
10373,0.003873851304564769
10374,0.006867747024330559
10375,0.0036839896795885377
10376,0.003661888021498172
10377,0.005099790003515905
10378,0.005184111369799336
10379,0.005603705672731926
10380,0.006316880146615435
10381,0.05564175397996896
10382,0.003370640658769193
10383,0.003449595858511066
10384,0.0029935462510255664
10385,0.007111274023963535
10386,0.026143318712525194
10387,0.004707166947167856
10388,0.0036636319578393175
10389,0.004699875997682067
10390,0.005340653057827969
10391,0.008160880309473501
10392,0.003006921575424711
10393,0.004001427864517604
10394,0.003285869005524423
10395,0.005771827861979777
10396,0.004985667182138812
10397,0.004187912574900943
10398,0.003052725849845849
10399,0.0068750232511110105
10400,0.0036245357778096764
10401,0.004807099179522175
10402,0.00441317589340753
10403,0.003713692180406168
10404,0.005421817255329326
10405,0.005089888217387351
10406,0.0052786983296504615
10407,0.004325101436071021
10408,0.004063568296711996
10409,0.008205299236037447
10410,0.044912879410595616
10411,0.00606544287375087
10412,0.004792147068802414
10413,0.004336416926651713
10414,0.004978766515971211
10415,0.005479826423044946
10416,0.0044525965562877134
10417,0.007393275080675953
10418,0.008542185966323933
10419,0.04558587003680835
10420,0.005177083327582845
10421,0.00483827935231156
10422,0.003937542869438429
10423,0.003366100852378674
10424,0.0041419704727632175
10425,0.006496845686065049
10426,0.007725170284199401
10427,0.006173140362558752
10428,0.0045587912002305825
10429,0.0039003953465422247
10430,0.004303116909324127
10431,0.004308437701688699
10432,0.0036620854711338605
10433,0.004879304259225905
10434,0.004231152356536237
10435,0.004806974202278104
10436,0.004785711705002876
10437,0.006964878493383529
10438,0.009569324701331865
10439,0.005155839378112602
10440,0.004100106920267855
10441,0.005379954279093467
10442,0.005620319268307182
10443,0.004834995614602253
10444,0.011065703230633939
10445,0.0059903855143705826
10446,0.005106923910009032
10447,0.006656414744357617
10448,0.0054467990120051196
10449,0.005049669743126983
10450,0.0068066323494115595
10451,0.005073957863456607
10452,0.004327089342919031
10453,0.005179471086101482
10454,0.005292911804803494
10455,0.00530334217066749
10456,0.0061167530552104785
10457,0.006049450422986417
10458,0.0040292455157626425
10459,0.004568157386192481
10460,0.005435867412944853
10461,0.005914506389677841
10462,0.0061946083582538015
10463,0.006176271860420542
10464,0.005368124622504145
10465,0.006410884452639218
10466,0.006007584711031151
10467,0.005324095749901289
10468,0.005169762167835549
10469,0.005068440934331891
10470,0.003798264509777133
10471,0.005264328696514198
10472,0.005358499964300778
10473,0.005839293272354677
10474,0.005114076145558251
10475,0.005065561396761202
10476,0.005686512872178607
10477,0.004463049424896107
10478,0.005484222659259093
10479,0.0047667844724487264
10480,0.006027427199588054
10481,0.01107512115127428
10482,0.004183082381578238
10483,0.005704393191847265
10484,0.005449762069186373
10485,0.006910201813387252
10486,0.004239019027280511
10487,0.004630058843395987
10488,0.004201493742683749
10489,0.0063714730028474505
10490,0.004258748254385941
10491,0.005476450279750817
10492,0.004661311664777386
10493,0.005582600929846124
10494,0.005059602491127068
10495,0.005079062107386867
10496,0.006694124389794034
10497,0.004194795428792446
10498,0.003706184597485612
10499,0.0047182237072600965
10500,0.003598005911602236
10501,0.004488566529441809
10502,0.0042887123019451825
10503,0.004407659597749669
10504,0.004833551389571974
10505,0.004490265238829161
10506,0.004263025423007479
10507,0.004335338361485127
10508,0.004898252952261646
10509,0.005539735126745981
10510,0.004741195031179171
10511,0.004426857361898097
10512,0.004188370392243218
10513,0.00428515586252066
10514,0.004845131177904376
10515,0.003917704561279715
10516,0.006821365407923645
10517,0.00491299666516967
10518,0.003638823419692355
10519,0.0033262303824104825
10520,0.006101921389863057
10521,0.004042681350587122
10522,0.004320209486508834
10523,0.004539959125873776
10524,0.0034841089012932853
10525,0.004498666018079311
10526,0.004365068614859084
10527,0.004294405423342519
10528,0.003227688806524761
10529,0.0038507643833243462
10530,0.003101533017562467
10531,0.004319577491493717
10532,0.004885450207538278
10533,0.004464922623170939
10534,0.006655069605196223
10535,0.004592548285612107
10536,0.008520049097906683
10537,0.003605290777278093
10538,0.0032647875116319446
10539,0.0032435592590457484
10540,0.003509963396847019
10541,0.0038369226549820677
10542,0.003725630142713833
10543,0.002896899209689304
10544,0.006830919037850411
10545,0.0032289159745222625
10546,0.00366367471557418
10547,0.004561459987086086
10548,0.0033557954361292217
10549,0.003515855068489751
10550,0.006455766926479024
10551,0.004649694752066128
10552,0.002996440593207571
10553,0.0036361855616096643
10554,0.002662085739165398
10555,0.004532406087001865
10556,0.0038330846766588744
10557,0.0035292402437954546
10558,0.0028895459518901135
10559,0.0029376377372742715
10560,0.0035727485380733248
10561,0.004247885943067573
10562,0.0038515114592385115
10563,0.004936239725922633
10564,0.011407865508054348
10565,0.004185487381723114
10566,0.0037844695861785063
10567,0.0035833205197339972
10568,0.010395633562769445
10569,0.003330524280877131
10570,0.0038174604773809837
10571,0.0031359193166721863
10572,0.005803648928827082
10573,0.003934311880147649
10574,0.0031111999730836244
10575,0.005557130246361887
10576,0.003464856606633606
10577,0.003268264058504093
10578,0.0024751253625628477
10579,0.003052982086120099
10580,0.0029389775046167275
10581,0.0034872999443566525
10582,0.0032743108892045124
10583,0.0033716198382494674
10584,0.0026099484858899094
10585,0.003798105578632745
10586,0.004653327972503445
10587,0.005940136930271787
10588,0.004945048645379335
10589,0.005372236340990718
10590,0.002799018488222485
10591,0.004894367690020269
10592,0.0030679725059299676
10593,0.0036608625810923105
10594,0.005420219128548099
10595,0.0037216521308375424
10596,0.0031479050350591412
10597,0.003057706463303661
10598,0.0033137820533784795
10599,0.004576131298088798
10600,0.019759142659414204
10601,0.0038708132605739195
10602,0.003257393004904916
10603,0.005141672671096939
10604,0.0029695252746496296
10605,0.00309723050370728
10606,0.006244292192541982
10607,0.002970257473899908
10608,0.005614156946348947
10609,0.020335720005586564
10610,0.0038188793243842814
10611,0.003765501140228204
10612,0.014998470772946203
10613,0.0053630661849742925
10614,0.002851344294901656
10615,0.01127149527115061
10616,0.003211125846092006
10617,0.004634167076397961
10618,0.005684976997564165
10619,0.0036534441861497268
10620,0.008350803007643903
10621,0.005631876255663195
10622,0.0040536269240145474
10623,0.004552447760950463
10624,0.004896218713539126
10625,0.004683861090565398
10626,0.005014759867771177
10627,0.005728205716875719
10628,0.006077854588738651
10629,0.004611683981118609
10630,0.0056617999636759085
10631,0.00575176671874943
10632,0.00564925487905559
10633,0.0047275163007853525
10634,0.003589146010156654
10635,0.003750306840201123
10636,0.003676070651619778
10637,0.005052324012705799
10638,0.00503793905539401
10639,0.003825135036721181
10640,0.003359518198011961
10641,0.004701995400201266
10642,0.004381192022449111
10643,0.007001007622880251
10644,0.003323802803528721
10645,0.003954379118871014
10646,0.003536718454883052
10647,0.0033722688993671527
10648,0.0078012581427406875
10649,0.002770070790222497
10650,0.004332583920211461
10651,0.008013786480830171
10652,0.00755412092010239
10653,0.0039643717273710605
10654,0.004622427651605898
10655,0.004165009166023453
10656,0.0054204705015901645
10657,0.009459404536889973
10658,0.006170732270374929
10659,0.008141078243403757
10660,0.013355618581532516
10661,0.008701712629893502
10662,0.007409816009120799
10663,0.00505747904936159
10664,0.004159127623514245
10665,0.005842783227500069
10666,0.005138703810230668
10667,0.02610616739385967
10668,0.1371560247697957
10669,0.10592367292348695
10670,0.05248920220488628
10671,0.02354895246947516
10672,0.09473382624632265
10673,0.07973152251926784
10674,0.06995932037779158
10675,0.028969976573252437
10676,0.1276689440350875
10677,0.0760645644778026
10678,0.031993514958436164
10679,0.12856172495714346
10680,0.017040683591344127
10681,0.007959104776798814
10682,0.006824724890468217
10683,0.005549417269719462
10684,0.0064894130930850365
10685,0.007094920788668111
10686,0.005144930286186827
10687,0.006499684269357336
10688,0.005186613203818839
10689,0.01070717962719967
10690,0.004528320641024261
10691,0.005697479610478465
10692,0.00472629438703022
10693,0.005522842942852381
10694,0.005657839471610965
10695,0.0058536198923140265
10696,0.006307476054695553
10697,0.004691428239137208
10698,0.006818233163047029
10699,0.005267900390038746
10700,0.006106208436213031
10701,0.005149933133652441
10702,0.0047090901851648045
10703,0.006353933460289098
10704,0.005486746782497122
10705,0.006174041400062406
10706,0.009201408773840132
10707,0.008713562245919192
10708,0.0059239707123739
10709,0.005464780424482928
10710,0.00827852699219437
10711,0.03822640776957085
10712,0.009387576109772065
10713,0.00687857200526952
10714,0.006562045163475485
10715,0.005667831546538956
10716,0.00645867039156933
10717,0.011103316587629293
10718,0.007491839630121725
10719,0.008149100629405239
10720,0.005803829454498976
10721,0.006052390319140611
10722,0.007632569995633133
10723,0.007956431420939908
10724,0.005851218753538367
10725,0.009222364989384
10726,0.006340643370925815
10727,0.006651243117381778
10728,0.0056724042542854874
10729,0.008073879349076392
10730,0.008163738722783795
10731,0.006881154455640071
10732,0.031537083507032396
10733,0.005364929084672636
10734,0.007009618814187707
10735,0.007870679855473722
10736,0.005343610658971273
10737,0.006707474224880863
10738,0.005637923428070525
10739,0.007315516792604891
10740,0.005853660566836948
10741,0.005231356994282696
10742,0.008094352775865739
10743,0.0073172180759243505
10744,0.005627866051021434
10745,0.007241891043071358
10746,0.006387136912486957
10747,0.00644150796314764
10748,0.005161908659301528
10749,0.006194529038083099
10750,0.007942766212315221
10751,0.007510705973962471
10752,0.005809939178611754
10753,0.006292734359732918
10754,0.006844251437260176
10755,0.004725695787323093
10756,0.006300859403144328
10757,0.00752678195930864
10758,0.006410313206146322
10759,0.00609446801018333
10760,0.004679375786842959
10761,0.0056815189838484575
10762,0.006745425537131387
10763,0.0051651198004775975
10764,0.008724235801097902
10765,0.007763234917315481
10766,0.007567604969337008
10767,0.06382743926620983
10768,0.00830820140981091
10769,0.006194014321154054
10770,0.004763838763447369
10771,0.004887866929972799
10772,0.006463939254240678
10773,0.0066965820776713455
10774,0.005194358449203765
10775,0.008365142146078674
10776,0.0055530177602695656
10777,0.0060110718168365366
10778,0.005833329566897598
10779,0.006597106282812196
10780,0.005535931734650916
10781,0.006738004330070569
10782,0.0051056019165024715
10783,0.006681620882642032
10784,0.00635596865687606
10785,0.006186401408445276
10786,0.006492419621513966
10787,0.006968898072660591
10788,0.040967753618146835
10789,0.007531932004120607
10790,0.0073346522235186356
10791,0.04029101089534834
10792,0.04023638102909983
10793,0.040489472330947664
10794,0.03987235348765752
10795,0.042400956333706816
10796,0.04088437759473689
10797,0.008003446902017073
10798,0.005857480774832825
10799,0.0058063746393291595
10800,0.005717632535452579
10801,0.006301785644402383
10802,0.0066309400220269455
10803,0.005730949632648481
10804,0.005619440869365553
10805,0.004617872228865904
10806,0.006280007060451078
10807,0.0068875558184757395
10808,0.0065415074589533755
10809,0.006299674352169275
10810,0.007031003476923394
10811,0.0061473909683836085
10812,0.006952992219235271
10813,0.007241664089300583
10814,0.00592438945874303
10815,0.007746651974433687
10816,0.006680634804236274
10817,0.005803068609089721
10818,0.007804562030853653
10819,0.007291898466288722
10820,0.006977377213458532
10821,0.005703649077247397
10822,0.008116133814207638
10823,0.007785091894179854
10824,0.008321711265428505
10825,0.008067365180539082
10826,0.008523717137230227
10827,0.00873326868202436
10828,0.006325353035375089
10829,0.006904221992726977
10830,0.005712318481266847
10831,0.006242088299985173
10832,0.006253947175030081
10833,0.006327414752969299
10834,0.0062344159868040535
10835,0.006370961033187738
10836,0.005224767273771149
10837,0.005608213985046653
10838,0.005787233814569618
10839,0.005998663238444898
10840,0.009391669617193356
10841,0.009361337026803439
10842,0.006225483380785401
10843,0.00670241528306973
10844,0.006546689512196062
10845,0.007227627967878564
10846,0.006223789851464172
10847,0.005936095465671721
10848,0.005185595512048838
10849,0.006970806313960247
10850,0.008066647177119864
10851,0.008463889219727638
10852,0.005740232568410185
10853,0.0059580151183019105
10854,0.006200261317728699
10855,0.006262496188775
10856,0.009891264932471475
10857,0.006802625864572987
10858,0.0058399141671601675
10859,0.006000458449542224
10860,0.006605231033795091
10861,0.007079122252308691
10862,0.006554790400244709
10863,0.007953106172930994
10864,0.006172547379378449
10865,0.006808679450313228
10866,0.0054016875340960014
10867,0.005334674473113152
10868,0.006424969542824468
10869,0.0057395228643099035
10870,0.006895900171783598
10871,0.006006681531289552
10872,0.005658613625519227
10873,0.006820500756062032
10874,0.03893259379856522
10875,0.006818418580349354
10876,0.007670765266295591
10877,0.005224663863817211
10878,0.007421060824849303
10879,0.011057082784863502
10880,0.008151734342935207
10881,0.00612026019505743
10882,0.006683196565148863
10883,0.008656240484077487
10884,0.006388807426740016
10885,0.006970807531838459
10886,0.00746596495381246
10887,0.008224067032889469
10888,0.03925921779117848
10889,0.008957309908906235
10890,0.0392069032015932
10891,0.008302972592464982
10892,0.00675059152135639
10893,0.00911607933337026
