Reading Sample dataset...
7 29000 0.0031503973649486226
7 30000 0.005592595552970249
7 31000 0.0059808444134367995
7 32000 0.0020608625242813537
7 33000 0.002321119332675724
7 34000 0.0025911759969439573
7 35000 0.003232615731080783
7 36000 0.002417063486896406
7 37000 0.005047583307644067
7 38000 0.0032765630900139344
7 39000 0.013570550179154062
7 40000 0.0033408420618145688
7 41000 0.00339706107938843
7 42000 0.0022359484857969246
7 43000 0.0027768895766326247
7 44000 0.004062305893639079
7 45000 0.00192132013057097
7 46000 0.022118463548669462
7 47000 0.004770742257674526
7 48000 0.0033120493722793064
7 49000 0.002934186400804507
7 50000 0.006805614609243116
7 51000 0.0027239258805462274
7 52000 0.0031109945950132966
7 53000 0.0033032837072758756
7 54000 0.006726111584258642
7 55000 0.0030743362168545244
7 56000 0.003376900614111687
7 57000 0.0031833878278390367
7 58000 0.0029277564081227384
7 59000 0.003082624674067916
7 60000 0.004002385732563054
7 61000 0.002638088211173267
7 62000 0.00410280504075111
7 63000 0.003248198306630292
7 64000 0.004387320296403183
7 65000 0.002396760445124371
7 66000 0.002833956407712804
7 67000 0.00673089990058604
7 68000 0.003349496544433244
7 69000 0.002966257966949053
7 70000 0.003856780781696192
7 71000 0.006108047253280821
7 72000 0.004196174147767532
7 73000 0.003245708597573789
7 74000 0.0021487620494302227
7 75000 0.0046033070304893915
7 76000 0.002808618868593962
7 77000 0.0026565617160700123
7 78000 0.0035734431656351245
7 79000 0.008592621134324567
7 80000 0.0027768961262928807
7 81000 0.0030482029072253277
7 82000 0.003163804021275936
7 83000 0.007162839072405113
7 84000 0.0032076027189539102
7 85000 0.0036349985290813733
7 86000 0.02695225467034032
7 87000 0.004090872216277257
7 88000 0.02527082158427843
7 89000 0.0035259779919301604
7 90000 0.0025669114388716025
7 91000 0.005685073676223149
7 92000 0.0028909276440911257
7 93000 0.004164149076405668
7 94000 0.0025825927250412006
7 95000 0.00335274151460073
7 96000 0.004418520279431826
7 97000 0.0030120205144502543
7 98000 0.0035998762407563824
7 99000 0.006702782927184465
7 100000 0.0031075079729546064
7 101000 0.0032411533933130545
7 102000 0.004324117390357976
7 103000 0.0035744716786972348
7 104000 0.0024093686908425536
7 105000 0.002765503445935926
7 106000 0.0034484677006709867
7 107000 0.0021187165087238257
7 108000 0.006288001168038998
7 109000 0.004238021805429097
7 110000 0.0026341450243055364
7 111000 0.0030851825176286206
7 112000 0.003856046749784477
7 113000 0.002508036663111649
7 114000 0.002633248553994386
7 115000 0.0022869830863087317
7 116000 0.005549752701728438
7 117000 0.0018629420742405447
7 118000 0.002929733004646826
7 119000 0.004588275813182902
7 120000 0.002600266332640158
7 121000 0.004249711084543169
7 122000 0.0025569472373510108
7 123000 0.0020542348591069447
7 124000 0.0026309381772447
7 125000 0.0072934115914367525
7 126000 0.0020686539034854364
7 127000 0.003226538487992217
7 128000 0.0028740254625331174
7 129000 0.01575623200853037
7 130000 0.0028081872028520995
7 131000 0.004122491392243152
7 132000 0.002573372143652868
7 133000 0.0020576293667803323
7 134000 0.004522691539646274
8 0 0.03715390963539185
8 1000 0.009706975177453942
8 2000 0.0023407245094040257
8 3000 0.003375746573942807
8 4000 0.0032215527685355893
8 5000 0.004130684358863144
8 6000 0.00250238087522362
8 7000 0.004040115616020482
8 8000 0.0038022889150392818
8 9000 0.0033096399551310733
8 10000 0.004077609592482928
8 11000 0.0018564447628564539
8 12000 0.004181593340762655
8 13000 0.0028051446840547277
8 14000 0.0036452615375656876
8 15000 0.008053079984865374
8 16000 0.0025993216874234744
8 17000 0.003249708813392553
8 18000 0.0036628245391564147
8 19000 0.003953676628000217
8 20000 0.002506279961190296
8 21000 0.003130110261183345
8 22000 0.002414436452919232
8 23000 0.002999033797597457
8 24000 0.002778542165379419
8 25000 0.004272061487998994
8 26000 0.008748299851707308
8 27000 0.007480835234542963
8 28000 0.00388103652818605
8 29000 0.0030494849167180824
8 30000 0.005131974006917454
8 31000 0.005680252582421461
8 32000 0.002015548934487783
8 33000 0.0022241096970801438
8 34000 0.0024873412286261515
8 35000 0.003182211925951566
8 36000 0.002397203067413183
8 37000 0.004952988800330793
8 38000 0.0031721276279796946
8 39000 0.013478544753952371
8 40000 0.003170575436948072
8 41000 0.0034573970690835376
8 42000 0.002233350808137668
8 43000 0.0027255345371674637
8 44000 0.00398957713306178
8 45000 0.001876040176715249
8 46000 0.022771907713160667
8 47000 0.004534884419735706
8 48000 0.003251683422066464
8 49000 0.0029097890778078195
8 50000 0.006865529797526191
8 51000 0.0026535205108217516
8 52000 0.0030332826721372282
8 53000 0.003211590449507396
8 54000 0.00717107013925622
8 55000 0.0030546449518447554
8 56000 0.0032919926682406122
8 57000 0.003116766206018402
8 58000 0.0028137363346856003
8 59000 0.0030243696786543214
8 60000 0.0040192665293218265
8 61000 0.0026036279055218266
8 62000 0.003704244543267837
8 63000 0.003115364756060023
8 64000 0.004285846716957961
8 65000 0.002274718749051557
8 66000 0.0027878520945280694
8 67000 0.0064062178269149745
8 68000 0.003161090231011231
8 69000 0.0029067954756857163
8 70000 0.0037522599656018684
8 71000 0.006477635422887224
8 72000 0.004228391701298199
8 73000 0.0032469747660691132
8 74000 0.002137697163228454
8 75000 0.0045313523753205956
8 76000 0.002838018619620338
8 77000 0.0026390257247801635
8 78000 0.003540932241734394
8 79000 0.008909203829234404
8 80000 0.0027158209788442503
8 81000 0.0029720417905028705
8 82000 0.0030016064828664755
8 83000 0.00664136504030358
8 84000 0.003170898611589569
8 85000 0.0035090492133641785
8 86000 0.03127990207190854
8 87000 0.004047333907803797
8 88000 0.024084574795828474
8 89000 0.003357485269848806
8 90000 0.0025138800462305073
8 91000 0.005681779527614937
8 92000 0.0028365788464215823
8 93000 0.004056138745019701
8 94000 0.002524022048730016
8 95000 0.0032487571850748627
8 96000 0.004226573089443431
8 97000 0.00288410863718322
8 98000 0.003529300084887099
8 99000 0.00705331895582439
8 100000 0.002917658158097893
8 101000 0.0035194282623292536
8 102000 0.004168585786570464
8 103000 0.00347979022987389
8 104000 0.0023233161166418426
8 105000 0.0026910997033402825
8 106000 0.0034428009098498853
8 107000 0.0020029312002808435
8 108000 0.006256460636467939
8 109000 0.004304917372985102
8 110000 0.002608498482629759
8 111000 0.003033776860410346
8 112000 0.0037933736864764348
8 113000 0.002446604833340176
8 114000 0.0024953613556571315
8 115000 0.0022333865007386185
8 116000 0.005556817720509955
8 117000 0.0018055437397775586
8 118000 0.0028613872536677257
8 119000 0.0043880988875681344
8 120000 0.002565763165779938
8 121000 0.004270012608671397
8 122000 0.002542896652986161
8 123000 0.002063927063828476
8 124000 0.0025657825304002024
8 125000 0.007240843928737113
8 126000 0.002067211496370154
8 127000 0.0031644554081972347
8 128000 0.002831126642016376
8 129000 0.016192979671241513
8 130000 0.00284390464946784
8 131000 0.004181547723083325
8 132000 0.0025031292506102745
8 133000 0.002031648663422427
8 134000 0.0044847057262190635
9 0 0.03505310736892157
9 1000 0.009966871603705978
9 2000 0.0023471717086512756
9 3000 0.003312373580606553
9 4000 0.003188196184031232
9 5000 0.004095532014856772
9 6000 0.002467846878514524
9 7000 0.003980099579405984
9 8000 0.003698604560735599
9 9000 0.003274723169574523
9 10000 0.003928580976224636
9 11000 0.0018792443235177258
9 12000 0.004116367918698499
9 13000 0.0028868019028748214
9 14000 0.0035751200335540877
9 15000 0.007550520446045089
9 16000 0.0025636900681548828
9 17000 0.0033147127757169456
9 18000 0.003627623516927924
9 19000 0.003880334346107624
9 20000 0.0024418519592200316
9 21000 0.0030431748929017903
9 22000 0.0023950411544447405
9 23000 0.002962304915870399
9 24000 0.0027822150258691304
9 25000 0.004216800551796817
9 26000 0.008492383390497429
9 27000 0.0072285322540636505
9 28000 0.003721055231848962
9 29000 0.0029761934419213344
9 30000 0.004798669818005738
9 31000 0.005435316360489222
9 32000 0.0019920052341106287
9 33000 0.0021548267819289295
9 34000 0.0024193944434203296
9 35000 0.0031460487570208434
9 36000 0.0023820881621504524
9 37000 0.004854672108937867
9 38000 0.003086949913699205
9 39000 0.013361206328163332
9 40000 0.00304728620466716
9 41000 0.0035634083630952593
9 42000 0.0022266100766211937
9 43000 0.002683140682794269
9 44000 0.003930720510930206
9 45000 0.001832240053287418
9 46000 0.02302035472795915
9 47000 0.0044013891622468005
9 48000 0.003242495196089919
9 49000 0.0028888133506029534
9 50000 0.006924255761624702
9 51000 0.0026060366544004908
9 52000 0.0029724479735583555
9 53000 0.003123095664427275
9 54000 0.007557593292344218
9 55000 0.003043704869176022
9 56000 0.003260197228424769
9 57000 0.003096856621695794
9 58000 0.002716621171058803
9 59000 0.002994962262030528
9 60000 0.004052316284055
9 61000 0.002575924897293801
9 62000 0.003497407883083916
9 63000 0.003015325015664787
9 64000 0.004194130561596988
9 65000 0.0021895220601778585
9 66000 0.0027865338051647104
9 67000 0.006152505147123329
9 68000 0.003007750253503003
9 69000 0.002861470961222405
9 70000 0.0036871003618840327
9 71000 0.006691598297514498
9 72000 0.004250164050476117
9 73000 0.0032395945048456836
9 74000 0.0021392975198081463
9 75000 0.004463424047580923
9 76000 0.0029073202073915195
9 77000 0.002637692733881841
9 78000 0.003504993560451321
9 79000 0.009145915644320532
9 80000 0.002666553962490743
9 81000 0.002882475830665528
9 82000 0.002910299359493869
9 83000 0.006782468906031658
9 84000 0.003136850175678921
9 85000 0.0033907774204701264
9 86000 0.034101355213748206
9 87000 0.004030074312350374
9 88000 0.02107872410817078
9 89000 0.0032679683717247296
9 90000 0.002464307089731385
9 91000 0.0056688343885383475
9 92000 0.0027775216726072314
9 93000 0.003979267604058936
9 94000 0.0024790714146014823
9 95000 0.0031519542197743335
9 96000 0.003925061418295794
9 97000 0.0027893462523003554
9 98000 0.003435773562979326
9 99000 0.007440767304907203
9 100000 0.0027856040478475793
9 101000 0.0037514578512628273
9 102000 0.004091345157358451
9 103000 0.0033973698345267623
9 104000 0.002240932740334838
9 105000 0.002600190732779982
9 106000 0.0034666588144003914
9 107000 0.001931994923832282
9 108000 0.006321297895472575
9 109000 0.004330794626049192
9 110000 0.002579684357843946
9 111000 0.0029967850105108457
9 112000 0.0037359682261961544
9 113000 0.0023973451681367584
9 114000 0.002446214187335178
9 115000 0.0021912054173120997
9 116000 0.005558641943475096
9 117000 0.001758629384210366
9 118000 0.0027998399216962503
9 119000 0.004211688519224556
9 120000 0.002549298294394515
9 121000 0.004283037026711794
9 122000 0.002543278915960536
9 123000 0.00209564688854199
9 124000 0.0024915408444215383
9 125000 0.00722087383730111
9 126000 0.0020683878223284233
9 127000 0.003111669051424603
9 128000 0.00280268805959715
9 129000 0.01652481171411784
9 130000 0.0029147136130777537
9 131000 0.004386299635391144
9 132000 0.002444725290854268
9 133000 0.002019368457993526
9 134000 0.004466057338599128
0
1000
2000
3000
4000
5000
6000
7000
8000
9000
10000
11000
12000
13000
14000
15000
16000
17000
18000
19000
20000
21000
22000
23000
24000
25000
26000
27000
28000
29000
30000
31000
32000
33000
34000
35000
36000
37000
38000
39000
40000
41000
42000
43000
Complete. Time elapsed: 3746.539647579193
Plotting results
