label,anomaly_score
0,-0.08807371768652872
0,-0.12360683022518676
0,-0.07038771554381357
0,-0.12337341109160765
0,-0.025811474929443023
0,-0.13509686184059277
0,-0.07924438976911136
0,-0.09342725265759627
0,-0.05887028646389142
0,-0.13307803062632856
0,-0.08104017492585136
0,-0.08012894897367351
0,-0.061880056409404416
1,0.29029287840908335
1,-0.022235542358935656
1,0.2848725650379996
1,0.22029023503510659
1,0.1301702073584997
1,0.28754484078789055
1,0.29755770743100474
1,0.18797439873630095
