label,anomaly_score
0,-0.0776437266836088
0,-0.0692140915032512
0,-0.08490653339487925
0,-0.1344780437855435
0,-0.09495385515833349
0,-0.039999993301171044
0,-0.10858632897561815
0,-0.08476979925297562
0,-0.09591192009315275
0,-0.018232133353281443
0,-0.13481990805311056
0,-0.13479166324725217
0,-0.0850728360339566
0,-0.0675056265642831
0,-0.11150575473249147
0,-0.10499012552361525
0,-0.11194709822307625
0,-0.13584551602122102
0,-0.12076124150090356
0,-0.14009563817931597
0,-0.11191058159859502
0,-0.029076946630168576
0,-0.13443465403719396
0,-0.09501516591610193
0,-0.10179507842430946
0,-0.12352030665044833
0,-0.05894438729316087
0,-0.025182499534747604
0,-0.06945973633064662
0,-0.0892713412494347
0,-0.1015270128757369
0,-0.08512206582024096
0,-0.12190741114991066
0,-0.08878961840509259
0,-0.11394567170133402
0,-0.11962583463192494
0,-0.10447063361701103
0,-0.10437354922478287
0,-0.09066846277616158
0,-0.10762412646934322
0,-0.1501559273166468
0,-0.107879354693802
0,-0.08877417074273958
0,-0.10118345022434833
0,-0.1324024320475763
0,-0.11467413745448246
0,-0.13668740377176447
0,0.006013928944855973
0,-0.09058659899388966
0,-0.11881177141952426
0,-0.0842593233855996
0,-0.12854776526686051
0,-0.10941141543499106
0,0.08303222990594061
0,-0.055996096042291776
0,0.10664530213702716
0,-0.021240744335381145
0,-0.006939362765959078
0,-0.005390597372183503
0,-0.09981318976556691
0,0.018478330570226853
0,-0.08188212498924474
0,-0.07612889982307708
0,-0.08568908478709153
0,-0.09315644509589105
0,-0.13386078530055573
0,-0.1309175168284863
0,-0.12101442729853146
0,-0.0891819241406337
0,-0.11267499235431094
0,-0.12432711510286493
0,-0.13176003685396598
0,-0.13888113052871126
0,-0.11476321934997358
0,-0.09312333989521926
0,-0.05907863386384676
0,-0.0903264478013156
0,-0.06796631568086187
0,-0.12117283377301957
0,-0.12374156011244081
0,-0.11830318025669362
0,-0.1286151043818391
0,-0.09088293172742562
0,-0.09264307292330048
0,-0.08646459195668915
0,-0.13121470035789168
0,-0.1327134641510832
0,-0.08317792635355725
0,-0.03605217401307498
0,-0.12778953996345332
0,-0.12546971345276225
0,-0.12243320922939976
0,-0.11647580944803071
0,-0.1125442903556429
0,-0.08029123193317106
0,-0.11568620011004893
0,-0.077223361311062
0,-0.09963795951565824
0,-0.0917716719318114
0,-0.09386767456370737
0,-0.10019233151434392
0,-0.047592370964219755
0,-0.049457111198287274
0,-0.11521704784971643
0,-0.061089620797104505
0,-0.13194130595383052
0,-0.08552031663203241
0,-0.04719326015874431
0,-0.09130230209294021
0,-0.12466633824678358
0,-0.12616828480633568
0,0.04747544980806617
0,-0.047832043722348394
0,-0.05839448489717586
0,-0.11491167233923716
0,-0.129465885944947
0,-0.13185340152578945
0,-0.09181464638163972
0,-0.13544251739431606
0,-0.0748912341282369
0,-0.07141262264375131
0,-0.06460470673683988
0,-0.05501185130039066
0,-0.12667279700954015
0,-0.14113702679160883
0,-0.028691173559100336
0,-0.10811457738429642
0,-0.12465666035358353
1,-0.1341540459218365
0,-0.12092961553997816
0,0.05467379149531515
0,-0.0721342112387155
0,-0.042149873101973656
1,-0.005678727005151429
1,-0.08619038569180593
1,-0.11295660049581102
1,-0.1123734458702163
0,-0.07496691417870738
1,-0.007527412980985304
1,0.012223450889255694
0,-0.07476043351678824
0,0.0822884276813145
1,0.042178710882632586
1,-0.021209090001227726
1,-0.022286507222631036
0,-0.056570875481167626
1,-0.1112766615057918
1,-0.11071090943756495
1,-0.08071354453477014
0,-0.12021270198744177
0,-0.11254239098460989
0,-0.07035259153932782
0,-0.09021291191564867
0,0.012070806320606864
0,-0.04041031958500496
0,-0.08650273638583472
0,-0.057511977842256146
0,-0.10979202918170022
0,-0.10046931868083436
0,-0.090828508165821
0,-0.09050373859923916
0,-0.14450054801784257
0,-0.1418682581046748
0,-0.03361729854706341
0,-0.0974014698021407
0,-0.052630855398039966
0,-0.10595043630822132
0,-0.1062252485560804
0,-0.08972159250632711
0,-0.019639939725653754
0,-0.11628026129595004
0,-0.11950088094056738
0,-0.10709603410192692
0,-0.1123280855646519
0,-0.13259591821860667
1,-0.05603467692064079
0,-0.003020334307818673
0,0.020392944666054125
0,0.0026491250293718682
0,-0.002219868992754004
0,-0.11622150246694274
0,-0.046789480257945715
0,-0.10415639204819083
1,-0.05246881879494725
0,0.0728945171218055
0,0.007426054841313756
0,0.02205584605415578
0,0.04507019605392337
1,0.07510552717472574
0,0.10434693595236633
0,0.01840091946261435
0,-0.008216304404484176
0,0.07263139960931353
0,0.07719815715252654
0,0.027504300741197363
0,0.09260835128889588
1,0.10556722244190708
0,0.1695274370989418
0,0.06430701202497646
0,0.09057340537339365
0,0.03843649594736598
0,0.046474031166654606
1,0.0776646273911783
0,0.05031591780709799
0,-0.08388375197775566
0,0.009957536588810711
1,-0.04115199550984727
0,0.0422464600445428
0,-0.022568014945521297
0,0.09408258553775584
0,-0.04483454991710345
0,0.014840542835847459
0,0.02045300874834055
0,0.07325784006970326
1,0.028680042989129295
0,0.07338391587037174
0,-0.015431866252339499
0,0.004779082519999478
0,0.08528564354691548
0,0.005746750605537976
0,0.04559721631934521
1,0.0511579937359794
0,0.02934810698025736
0,0.04803341650710702
0,0.03660823301914551
1,0.02621774696149337
0,0.05768441642067412
0,0.03360813863053502
0,0.10777075427386318
0,-0.08303352132316166
0,0.10757119524541181
0,-0.031537995435485466
0,-0.08860715194752722
0,-0.06179750622508756
1,0.09497404074051674
0,0.11159693832795159
0,0.025161032825244956
0,0.01119046628696041
1,0.09799084349934684
0,0.10169036534788145
0,0.009294018923088787
0,0.07809950654201192
0,0.057452380166106876
0,0.07420335590855875
0,0.06515566746023527
0,0.012225284611054876
0,-0.09916751163855186
1,0.06543152613845526
0,0.1332234768675089
0,0.09856646605296548
0,0.06411746127430296
0,0.026218006348012857
0,-0.05569076511268661
0,-0.003018193926083823
1,0.07908652885637912
0,0.07365603809072674
0,0.06244108134037063
1,0.006381252611114885
0,-0.04013977180003586
0,-0.03510573197753353
0,0.08298125787993527
0,0.07112213384640953
0,-0.05621067605362268
0,0.019157398682027593
0,0.117924625805924
0,0.05533188712132853
0,-0.009491904889677216
0,0.09423937301471774
0,0.06073403128625077
1,0.062831772925667
0,0.0483202501727652
0,0.02243874447103733
1,0.08596709648802991
0,0.05161470201402818
0,-0.035642818246014396
0,0.07512765880235905
0,-0.0013303875431877055
0,-0.07576271159285086
0,0.03905312778441972
0,0.060610935778216635
0,0.038295032749624536
0,-0.0360126507542014
0,-0.02245480826371049
1,-0.0556666505660075
1,0.04050292730512639
0,-0.10150602831763145
0,-0.04771331616717517
0,-0.07250916229660948
0,-0.033044437530112714
0,-0.011097870760687856
0,-0.029239450852798332
0,-0.10199298452239669
0,-0.13126676750029426
0,-0.028043927707476712
0,-0.12928891872538578
0,-0.06457198875776898
0,-0.12351388730841423
0,-0.0631593778490096
0,-0.1333616353795703
0,-0.14109277985178054
0,-0.003522351998524742
0,-0.09116450967361184
0,-0.10673699450173696
0,-0.06897861725341453
0,-0.04936347813633252
0,-0.11192503612129384
0,-0.010025108374170977
0,-0.04257164455926138
0,-0.08967925819508593
0,-0.04283160293369992
0,-0.11890877316257287
0,-0.05694570223254447
0,-0.08777431910580219
0,-0.10219181667058719
0,-0.0822463028986461
0,-0.057772893261117786
0,-0.12888386645662975
0,-0.07701494767481182
0,-0.1138711211499146
0,-0.10748185419740858
0,-0.10492129713883552
0,-0.13304457975225925
0,-0.1414129600400959
0,-0.12106126214650087
0,-0.14363048245180648
0,-0.10326821055985452
0,-0.1408861343053826
0,-0.09290169994636838
0,-0.07045453535621926
0,-0.0529673125727792
0,-0.08181946536440127
0,-0.12518628191972886
0,-0.114161381851424
0,-0.13629145741969678
0,-0.02467223449554662
0,-0.12135333412353105
0,-0.07808888204682057
0,-0.12470215374799448
0,-0.09491246556642191
0,-0.1279594682818791
0,-0.12486075533582086
0,-0.08216548621104908
0,-0.06762031575408439
0,-0.08212232745645465
0,-0.11891055841612419
0,-0.12433114523853878
0,-0.11138798475201095
0,-0.028875793880870748
0,-0.0007072108057595283
0,0.13238070362174714
0,0.052033871794336606
0,0.08160629418571852
0,-0.09431656817482015
0,-0.12480581079273334
0,-0.057186315642306584
0,-0.07071010167627917
0,-0.04837386636318769
0,-0.09688616470663436
0,-0.08611955357894341
0,-0.10159370344122837
0,-0.10767098761433164
1,-0.1369240602581745
1,-0.013557431738018988
1,-0.11819782133160817
0,-0.12606212511321785
1,-0.07073880683961908
0,-0.13119944504259934
1,-0.110517451794368
1,-0.10966367390332665
1,-0.10791500503065171
1,-0.05557071357944654
1,-0.07597999823236856
1,-0.04959011799905083
1,-0.044578168209000235
1,-0.06849961043202474
1,-0.09565017627666311
1,-0.055118611518429506
1,-0.07231479334861385
1,-0.08933932262292632
1,-0.048031632793078594
1,-0.10259434663504058
1,-0.09854143348609756
1,-0.13522943359936557
1,-0.08577579921465256
1,-0.10847325152492487
1,-0.11435753546400512
1,-0.09226776194790065
1,-0.1409469904192231
1,-0.08224031076322352
1,-0.09787059526270409
1,-0.1326783550055997
1,-0.1267158404051335
1,-0.12598153077217822
1,-0.05971585063153023
1,-0.0652519883718159
1,-0.11573689244219193
1,-0.10922761008399079
1,-0.08204885387557226
1,-0.05023170440690372
1,-0.08534770061256758
1,-0.12203842771041323
1,-0.0999833830933407
1,-0.04862013712743418
1,-0.08255287167991193
1,-0.12885464433798727
1,-0.13942564455441603
1,-0.10904381753010856
1,-0.13338679027329425
1,-0.09210439582071023
1,-0.13764914765267194
1,-0.11579343914932627
0,-0.10557425835024659
0,-0.12939872107383232
0,-0.12253107725655454
0,-0.11052034391732929
0,-0.12763103949069793
0,-0.10694924671890743
1,-0.08935501798324863
1,-0.10969225922578868
1,-0.09279460770806697
1,-0.08809828594924035
1,-0.08759452860217698
1,-0.08695252829046457
1,-0.08165434793572934
1,-0.07445587909879947
1,-0.029467578559003393
1,-0.071988698153092
1,-0.08437678991477354
1,-0.060547046643132096
1,-0.0574205054839505
1,-0.08017433831028109
1,-0.11985672566319694
1,-0.08386283684370588
1,-0.04819836538841926
1,-0.028291800149089552
1,-0.09672352934952483
1,-0.10412122213930303
1,-0.07692391029330853
0,-0.0875123370988049
0,-0.11324095572734233
1,-0.10421395796019506
1,-0.08912593780485045
1,-0.07181522955905523
1,-0.06810300084296961
1,-0.08494118156438818
1,-0.09234818403928918
1,-0.05881209151481498
1,-0.013250852504006205
1,-0.08689014419434893
1,-0.044101432675451524
1,-0.08356879208523471
1,-0.04637496316907358
1,-0.08794975486957185
1,-0.08007591612532078
1,-0.07387039612717694
1,-0.07327661397577806
1,-0.023358500981903285
1,-0.013032650364334653
1,-0.019245630673671188
1,-0.06782441193248318
1,-0.0043832291353402275
1,-0.011124554748343563
1,-0.0655598756644904
1,-0.059015333323235164
1,-0.0239222038175812
1,-0.023308222746368956
1,-0.023649795577162458
1,-0.05668970084426428
1,0.009238450697090617
1,-0.06088543600513552
1,-0.04317720402875891
1,-0.05049314511658243
1,0.03029133385942917
1,0.048372796899428305
1,0.005298842090118883
1,0.03303812261357997
1,-0.033622122639967
1,-0.08795844621129734
1,-0.05848472781499414
1,-0.07446912016043905
1,-0.06397680051271015
1,0.04044790309917001
1,-0.02192173537734443
1,-0.015881878031267282
1,-0.04391762557008533
1,-0.07230852063551807
1,0.006870440590616145
1,-0.09955110510703763
1,-0.10121149426751985
1,-0.06437996298014004
1,-0.08414523095467524
1,-0.0361168617037429
1,-0.020469733202469143
1,-0.07656194355008794
1,-0.04808167462285501
1,-0.08410598973032252
1,-0.08715750686483242
0,-0.10787333477445177
1,-0.03767223945260295
1,-0.03134687166239192
0,-0.08290986251651788
1,-0.07807081838999114
1,-0.0680711706343915
1,-0.05562999359921389
1,-0.044302877856487344
1,-0.030158054940398138
0,-0.08580675313063552
0,-0.10877837726280137
1,-0.03609165608578063
1,-0.033027809405352826
1,-0.06612473306108568
0,-0.047340761777892815
0,-0.1286740780161872
1,-0.07470445209504467
1,-0.03335988449323202
1,-0.028540399792722215
1,-0.08285069089909608
1,-0.060032125237387324
1,-0.07530596519016602
1,-0.08528156922720087
1,-0.06380341105492021
1,-0.007214261018620882
1,-0.10031888499133795
0,-0.10418922385243212
1,-0.0722043066015503
1,-0.05706410536890494
0,-0.13047473062440318
0,-0.10702573785689518
1,-0.0401896646918547
1,-0.09362460134034506
0,-0.1184508019954682
1,-0.0895158187630864
1,-0.10465760364228799
1,-0.055946231472427776
1,-0.00039805171998619215
1,-0.08889339228445231
0,-0.022348120060627474
1,-0.09759543451620206
1,-0.05808393556902314
0,-0.08819418190249217
1,0.12681721121829914
1,0.030478291933821455
1,-0.10147547479388952
0,-0.11272290466506601
1,-0.11309442751519133
1,-0.08869037795174839
1,-0.06550164213506426
1,0.08459831195329337
1,0.08939147037770412
1,0.12736278071161933
1,0.15668750398195475
1,0.13517851057755315
0,0.0376889823916553
1,0.004106575314563599
0,-0.11151596982551115
0,-0.04337664407723818
0,-0.0363288017525924
0,-0.0412651985484313
0,-0.07369379261021164
0,-0.08341574486260928
0,-0.05666818804961893
0,-0.09319336411153828
0,-0.04604210529722669
0,-0.06607154252358677
0,-0.0525815779523815
0,-0.09321765506734236
0,-0.09063139772371032
0,-0.07360530047011932
0,-0.006174597260968084
0,-0.1018717688052369
0,-0.11886248412872896
0,-0.0811730253065201
0,-0.030448910035216603
0,-0.08365986075635057
0,-0.05980288179660259
0,-0.0523179260051812
0,-0.07519381230271466
0,-0.0994055041557872
0,-0.1142859497079482
0,-0.13118354137333577
0,-0.049423937064728474
0,-0.04976548794687469
0,-0.038874834717633644
0,-0.07521654513662407
0,-0.07282206586404116
0,-0.08278664065193042
0,-0.06822646630392115
0,-0.09005251127526903
1,-0.01375939792340769
1,-0.05227676486369209
1,-0.07039468430799373
1,-0.05457203164260527
1,-0.08222715564248273
1,-0.09650762132867352
1,-0.06573779647636108
1,-0.024424400119035572
0,-0.013997908676570303
0,-0.11421185260003264
0,-0.07693580941049027
0,-0.08095422732574914
0,-0.08354102007506986
0,-0.1110007255767616
0,-0.09222492726260229
0,-0.09328647808945267
0,-0.05323322596617441
0,-0.02839595958329344
0,-0.0806325912842486
1,-0.08575792485031047
1,-0.049164227202580346
1,-0.06332513479568447
0,-0.07380415200692186
0,-0.07529989992837532
0,-0.07620345983221838
0,-0.03061669771675496
0,-0.08610994258792892
0,-0.0741916803015813
0,-0.08836297094577877
0,-0.062040534133395386
0,-0.03361057047635635
0,-0.05749671525787042
0,-0.07980638731486606
0,-0.0919505363486941
0,-0.0981127668871754
0,-0.08013334044043452
0,0.019709848459299573
0,-0.07888459995041264
0,-0.08614268429701116
0,-0.09656771544426945
0,-0.08526933169424383
0,-0.11457600505869753
0,0.023456906858106308
0,-0.1296981516600615
0,-0.04160516754914645
0,-0.02065737783256616
0,-0.046067116815035614
0,-0.10947054070525725
0,-0.03474193338225928
0,-0.05155989388897997
0,-0.0397207035252925
1,-0.0036905284737053234
1,0.0710814378827187
1,0.05579995444730779
1,0.0812366865778894
1,0.08514854592091414
1,0.10826991356267945
1,0.09535767696308295
1,0.0783430497861034
1,0.058404749745615825
1,0.07546505432470563
1,0.07782544916452183
1,0.081102463927883
1,0.07517299743765105
1,0.07514010439632879
1,0.09710320147194773
1,0.06449695845897652
1,0.05100712378664629
1,0.0826042299335158
1,0.06935009526336222
1,0.09001251432275226
1,0.06295611417565516
1,0.07373451751277416
1,0.09364981869983469
1,0.06387730466394159
1,0.07830680021022263
1,0.042230035822661716
1,0.06947427931419659
1,0.09468416372871757
1,0.07008681798708039
1,0.08405537630364301
1,0.08404259944945025
1,0.09012597819173063
1,0.07211068135620069
1,0.059499585302994484
1,0.08394550967153569
1,0.06862451834816607
1,0.09144999904739703
1,0.09106829571743269
1,0.046914123639399286
1,0.08470379384294435
1,0.0941504699767205
1,0.08888033599412337
1,0.0892901693324113
1,0.08961447846003956
1,0.0700293818399631
1,0.07596539068579733
1,0.0939006227136342
1,0.0652204002063761
1,0.07379355013134725
1,0.0668659605587596
1,0.0882788652755333
1,0.09027198262340907
1,0.08129892637765102
1,0.0888520029433848
1,0.09169107343965355
1,0.052620473506904686
1,0.07378903111350898
1,0.032049448124559454
1,0.0439548819196256
1,0.08553093744025608
1,0.0929676238743482
1,0.07356621978353417
1,0.07508662354810347
1,0.060797995325625354
1,0.08736703821740843
1,0.05894994217775973
1,0.07911231815015873
1,0.07377195216207355
1,0.07768041228386224
1,0.07634770526310941
1,0.08436249221572967
1,0.06313883588294567
1,0.09230941562808648
1,0.08447973652695262
1,0.0811724124207891
1,0.0775624083568297
1,0.0825763677256316
1,0.07056697708679938
1,0.048565773486140884
1,0.0740057889186112
1,0.09858221255879696
1,0.07437753061063535
1,0.08811422244354672
1,0.07406606231030877
1,0.031128830881359204
1,0.06302025954687296
1,0.07886785184832257
1,0.06027991917632969
1,0.05920617267237793
1,0.08246479425755293
1,0.06741873552190336
1,0.05671464261036541
1,0.09265399727967527
1,0.09134213801345004
1,0.05594388084430524
1,0.06748530400902042
1,0.07113331613569718
1,0.06626405038368666
1,0.08040997231341906
1,0.06348280392885775
1,0.08101512347050677
1,0.05146045185570114
1,0.0676357453253309
1,0.0948366031402581
1,0.07795544899826279
1,0.08395125326170483
1,0.06750805436543894
1,0.08282992805839884
1,0.058274027940253825
1,0.09616384399526423
1,0.07821462451198158
1,0.05421511484183439
1,0.08432087865539961
1,0.06227418444037003
1,0.08613153376185945
1,0.08363851330411198
1,0.046695264527043645
1,0.08318334197624011
1,0.07206724743619342
1,0.0671189241021144
1,0.07494388982724931
1,0.08247775926903855
1,0.04599623736638925
1,0.09629576418656882
1,0.07227553045404278
1,0.09066562121171184
1,0.0882788652755333
1,0.0769513033948277
1,0.06579842151879922
1,0.06268298058112753
1,0.08984738629079381
1,0.08250552262445743
1,0.08448458126337155
1,0.07715582581147196
1,0.09572972057098683
1,0.08226957475405972
1,0.05128751215385241
1,0.07226508901195794
1,0.08618326722480407
1,0.0737758118547922
1,0.08080196236282278
1,0.06678697760853625
1,0.07123660046820746
1,0.06040270461666142
1,-0.08570258196688518
0,-0.06480354897144763
0,-0.07927294552328784
0,-0.04053208373045736
0,-0.09331464352881641
1,-0.018128776666891666
0,-0.09218197183166588
0,-0.08997434480400296
0,-0.1173945568357147
1,-0.06916480653791596
1,0.02694669434627983
1,0.09256909078587816
1,-0.011420774682706358
1,0.0634531739313352
1,0.06681616325086981
1,0.07985346335787313
1,0.1062735946156258
1,0.06700792557586666
1,0.09026926730446128
1,0.09707742128157926
1,-0.017917002077701638
1,0.009175057881837034
1,-0.061142674367724914
1,0.02558348405679145
1,0.054023158169575924
1,-0.0854941799855029
0,-0.10113221577677489
1,-0.12738139575137125
1,-0.11608698221239261
0,-0.08624231221172735
0,-0.07124626421282604
0,-0.08461308684048696
0,-0.09917950072335668
0,-0.06703202465505842
0,-0.12590336630543775
1,0.018610674890844114
1,0.04441136531230239
1,0.08133335012051846
1,-0.0075290576719060365
1,0.024971214023587596
1,-0.018385671665460956
1,0.06127973550910859
1,0.07034202542950241
1,0.05150565706528554
1,0.08600546513803808
1,0.11274887406059053
1,0.020015163746069486
1,0.03113353397509444
0,-0.06682054595869164
0,-0.03298317640983772
0,-0.10442851401831826
0,-0.07236296318611024
0,-0.08611874481205672
0,-0.026698559803478572
0,-0.05469203904815306
0,-0.03212384762550763
0,-0.03350978220651796
0,-0.07025025545614977
0,-0.05316716559038659
0,-0.10630022398707956
0,-0.08520224596525589
0,-0.11422014272310654
0,-0.08254801471669526
0,-0.08377457267697902
0,-0.10263227445895234
0,-0.05296668598607007
0,-0.08937917530726747
0,-0.006539407592538571
0,-0.008998524928266971
0,0.013268738757149956
0,0.018944292207428326
0,-0.09974259451610129
0,-0.03950613081676835
1,0.012181063947273252
1,0.04505160162332145
1,-0.014512085230258542
1,-0.0016107930497897827
1,0.017837748708255274
1,0.017837748708255274
1,0.017837748708255274
1,0.06119005347204909
1,0.017985709389026328
1,-0.03147036635224554
1,0.00580141931611966
1,0.00015502332835848343
1,0.003116107523788769
1,0.010170088965957835
1,0.011028002728687869
1,0.008135578546694222
1,-0.04210447670130896
1,0.02855499297934172
1,0.06945002879034423
0,-0.03164877758112106
1,0.03146789422014973
1,-0.0038954846426180745
1,0.007328792631170811
1,0.017837748708255274
1,-0.011986014179275362
1,-0.03373720738406466
1,-0.0019198007966466646
1,0.05231082252258623
1,-0.0017769267010072642
1,0.02776015537144494
1,-0.000183260263910634
1,-0.000183260263910634
1,0.011479902993779656
1,0.008418445773148986
1,0.010515379862887086
1,-0.022116790443689194
1,0.02211845536919188
1,0.05371343454543376
0,0.010054837468092659
1,0.005937066058125939
1,-0.007085856688147041
1,-0.01020917336394922
1,-0.00028921908015727693
1,0.008418445773148986
1,0.017837748708255274
1,0.012450931191902326
1,0.06370426099859905
1,0.0008401230104568835
1,-0.002908122062698193
1,-0.0038258669527492795
1,0.0033309899808435794
1,0.0031389894185963607
1,-0.006972393498464735
1,0.017837748708255274
1,0.017837748708255274
1,0.06086661222269252
1,0.03610799361013006
1,0.026506065357327135
1,-0.0038258669527492795
1,-0.003891444287288104
1,0.0015747832585315535
1,0.0031389894185963607
1,0.017837748708255274
1,0.04782843416408822
1,0.011749426403473873
1,-0.004511824308506496
1,0.00015502332835848343
1,-0.0012248833611545051
1,0.010515379862887086
1,-0.01704658125475428
1,0.017837748708255274
1,0.017837748708255274
1,0.07261734521907204
1,0.03994047553445346
1,0.0147922234491209
1,0.00015502332835848343
1,-0.0035868424624885265
1,-0.0070384002053749395
1,-0.014325785989798223
1,0.00580141931611966
1,0.05937621676707394
1,0.00890698454626948
1,0.025875221925201974
1,0.017837748708255274
1,0.017837748708255274
1,0.008418445773148986
1,-0.008469253019328049
1,0.015539330104177185
1,0.01645164414542688
1,0.07850381990263577
1,0.07094322773718031
1,0.017837748708255274
1,0.012402709502430054
1,0.008418445773148986
1,0.015306935611886341
1,-0.03242769533020978
1,0.004704981005373643
1,0.06875185350326518
0,0.032317156878777786
1,0.023096244295217394
1,0.008469477064681707
1,0.010515379862887086
1,0.0041782247414495766
1,-0.0016107930497897827
1,0.04492469353618955
1,-0.008771826002362926
1,0.013323720774640946
0,0.06222699658476649
1,0.009244128042415034
1,0.008324336055938852
1,0.008020353162964788
1,0.005558636901091263
1,-0.0016107930497897827
1,-0.03576212241595067
1,-0.0074405923855800915
1,0.08374825637831107
0,0.03269358687922752
1,0.025060710943475617
1,0.012402709502430054
1,-0.006972393498464735
1,0.007328792631170811
1,0.0031389894185963607
1,0.023021362175199678
1,0.0024234061385167704
1,0.07535876630564853
0,0.06716851015701697
1,0.028539586190614252
1,0.004036020271014129
1,-0.00606748087541481
1,-0.0016107930497897827
1,-0.012796373619116064
1,-0.025079621586668988
1,0.022027704788426417
1,0.07179503112683339
0,0.019387592861695002
1,0.028813792886580147
1,0.012471319340356946
1,0.00020524888755579784
1,0.007328792631170811
1,0.0014317518739977997
1,-0.007773738626329574
1,0.00015502332835848343
1,0.0575780414171968
0,0.02779063837000173
1,0.02464665091404694
1,0.015252688547459314
1,-0.006969223556686277
1,0.005558636901091263
1,0.0035854821690415317
0,-0.008646049288184188
1,-0.018043425770260746
1,0.018971407058303136
1,0.04718494328035505
0,0.014251656365098953
1,0.02623093135264387
1,0.017837748708255274
1,0.007508277462088819
1,-0.0018493600891181794
1,0.0010170384797580923
1,0.007328792631170811
1,-0.008687806454487745
1,0.001250346360305743
1,0.05363275159924141
0,0.026561818355473
1,0.045909639372729405
1,0.017837748708255274
1,-0.019753474026772466
1,0.00015502332835848343
1,0.017837748708255274
1,-0.018043425770260746
1,-0.01723527585953577
1,0.05062836055682374
1,0.05964018311079011
1,0.06370189779842561
1,0.015252688547459314
1,-0.00423906204349056
1,0.00015502332835848343
1,0.006618746358991734
1,-0.025986769566648527
1,-0.04355725037428404
1,0.019712096487535136
0,-0.01349443554625307
0,-0.057576850175542094
0,-0.05405389045830905
0,-0.06503453004244791
0,-0.0692396486060281
0,0.011148859333913408
0,-0.0018020638641007003
0,-0.12522048330078434
0,-0.09388240985995316
0,-0.1248770050883683
0,-0.00029167157329956783
0,-0.07327816142288457
0,-0.022485783156619032
0,-0.08924671387277522
0,-0.11549188059691512
0,-0.0475371960552568
0,-0.019522984245828434
0,-0.017150689900135185
0,-0.04944680326043366
0,-0.036620541584558575
0,-0.09352823630203011
0,-0.07832649336001907
0,-0.08110437230635886
0,-0.04304637412030726
0,-0.07095218693566213
0,-0.03830736462951273
0,0.17340668407991655
0,-0.03068600316842801
0,-0.061742913011599454
0,0.05035017713006906
0,0.02087285793485294
0,-0.010195448909953997
0,-0.08340051765941414
0,-0.04091721126651782
0,-0.0533030400253397
0,-0.01493145667368262
0,-0.12727573714653434
0,-0.061935055994291166
0,-0.08202365962430141
0,-0.07309763526279678
0,-0.064122489253637
0,-0.0900647844909368
0,-0.1299283860770587
0,-0.08701757331325283
0,-0.06621362763381239
0,-0.10847040943274144
0,-0.11645345058115564
0,-0.11270860228564938
0,-0.1211913362380504
0,-0.05078606609302966
1,-0.03139367184186953
0,-0.10155764333445749
0,-0.12163793182372468
0,-0.06506311978854756
0,-0.11280389683623498
0,-0.0987659987580447
0,-0.08441483859079413
0,-0.08557801517746627
0,-0.1309243764416136
0,-0.10492083010032638
0,-0.11366171488433491
0,-0.12416164507417354
0,-0.13904772591874587
0,-0.028152077413636345
0,-0.1296314156899886
0,-0.04414967641287476
0,-0.07066992742568035
0,-0.12513059345893907
0,-0.11265499841545279
0,-0.07241608401869926
0,-0.0830587853542164
0,-0.031193841462446914
0,-0.03331857026642471
0,-0.12073837387273217
0,-0.12890283329215074
