,remse
11436,0.00967340739882465
11437,0.006401462387231211
11438,0.011002314678485711
11439,0.007696949796263518
11440,0.009197426314678873
11441,0.005928707555506143
11442,0.006917912749164438
11443,0.013371200867626321
11444,0.012088746468623473
11445,0.00670411540062434
11446,0.006980491604419917
11447,0.00769526963741318
11448,0.007443144817750161
11449,0.012476379201999038
11450,0.012233983251548322
11451,0.011715391221127788
11452,0.011006975195743621
11453,0.026510163360378716
11454,0.013473734218239197
11455,0.012755398419655345
11456,0.006052119031201504
11457,0.007435966691306316
11458,0.005422575599417306
11459,0.008183275298709424
11460,0.008018359460761577
11461,0.012186334444674714
11462,0.0074288701205078
11463,0.006295904491636631
11464,0.015580856950431394
11465,0.007082738406694915
11466,0.006084021043267071
11467,0.006912190530712267
11468,0.005293833997045593
11469,0.0071003206253013144
11470,0.012365069752756743
11471,0.006769374776460125
11472,0.013835217329281514
11473,0.007049840383349518
11474,0.00604147317644979
11475,0.004920727137525245
11476,0.005882081456613818
11477,0.0045575629040631735
11478,0.006087749129914813
11479,0.009209042314216329
11480,0.007918761307345088
11481,0.01017008786249805
11482,0.006936130879649923
11483,0.005439727035390218
11484,0.006011348229945096
11485,0.005743704624997276
11486,0.007439046875950727
11487,0.012927170972569365
11488,0.02335647727138565
11489,0.006580877863553653
11490,0.006243752996200359
11491,0.00857458687433407
11492,0.005537670879263524
11493,0.02111160404567102
11494,0.00853286054636446
11495,0.008967378755349658
11496,0.005730376377193877
11497,0.006665719988223276
11498,0.007585182310955095
11499,0.007103313017002339
11500,0.00720747150926313
11501,0.005993579898577914
11502,0.006745334437131186
11503,0.005895677031043461
11504,0.01064877825402153
11505,0.005411780898107023
11506,0.007138379129832844
11507,0.007096467101801937
11508,0.00680506146628501
11509,0.006503981985712211
11510,0.006173169276349484
11511,0.0062048921018178224
11512,0.019886381879842607
11513,0.007213892044663532
11514,0.005708721779720395
11515,0.00820315224556097
11516,0.007235650731001569
11517,0.007555288240405822
11518,0.006977102388593815
11519,0.007779664244857909
11520,0.005808457057463733
11521,0.01274702520616854
11522,0.01935117639766254
11523,0.006440352983024448
11524,0.00624080481185387
11525,0.005197873802610847
11526,0.00727411007210509
11527,0.0059915961945654714
11528,0.005633325596809633
11529,0.005485212572847376
11530,0.00630269345192338
11531,0.011762174098999196
11532,0.013911623529556718
11533,0.007616538377640313
11534,0.005654906718669311
11535,0.00702091680219295
11536,0.009352144040008774
11537,0.005750482156197359
11538,0.006926787014169436
11539,0.00857788888703853
11540,0.010592440707664338
11541,0.008011452275113544
11542,0.006829302949987113
11543,0.007250524555732427
11544,0.006384455116445469
11545,0.007319099602063138
11546,0.006657700520577478
11547,0.00936705907368443
11548,0.012874563495749275
11549,0.007940140448264002
11550,0.015048631596796952
11551,0.016477186526070907
11552,0.007861473319279211
11553,0.006657264110126025
11554,0.008413451314148742
11555,0.007685247447618488
11556,0.006604749109262725
11557,0.007633312122651122
11558,0.006336877350522598
11559,0.018368344514469895
11560,0.007961206898597603
11561,0.008661082986031715
11562,0.005976930738846304
11563,0.006369910098942577
11564,0.006135315132900675
11565,0.006168338734256969
11566,0.010406165000586868
11567,0.006291922440596705
11568,0.00845724794096169
11569,0.0072266860997854425
11570,0.008709426488759471
11571,0.007013018628227785
11572,0.008083582749520223
11573,0.006956409048084977
11574,0.007494530950024157
11575,0.008166614992538181
11576,0.008499546434203958
11577,0.008001945308741184
11578,0.009335937972896308
11579,0.007814811563449363
11580,0.02275638216661942
11581,0.006722050522891164
11582,0.007717981729313865
11583,0.008184371700547664
11584,0.00904855574817854
11585,0.009332301739827216
11586,0.007886686760346038
11587,0.008498727063005635
11588,0.018814383996657844
11589,0.008148036228642196
11590,0.006991526263232009
11591,0.006438067548148585
11592,0.008529345636565093
11593,0.013370003970904034
11594,0.013221993189913987
11595,0.01033468428758485
11596,0.0066709783097630765
11597,0.006501214654686302
11598,0.008673377969648819
11599,0.007465557303022466
11600,0.0068030507803992744
11601,0.007581195370930384
11602,0.02292116166779534
11603,0.012299738380653624
11604,0.013740993028211187
11605,0.013003508021529843
11606,0.007491590333119169
11607,0.014038579815190234
11608,0.0059760946327663276
11609,0.02320618244751217
11610,0.011430638225542009
11611,0.010267356805531052
11612,0.01591973532323927
11613,0.007461743845977754
11614,0.0076105768985294244
11615,0.011609573667164561
11616,0.008927770725766436
11617,0.006265898082506454
11618,0.007083915511615212
11619,0.008824806416712015
11620,0.008674705388633127
11621,0.0077040419412015585
11622,0.0076753273048837
11623,0.007332520154494985
11624,0.0071619257304028835
11625,0.0072135456377314
11626,0.008403032818068278
11627,0.017421340417521348
11628,0.007744512141423373
11629,0.010116398615907012
11630,0.00915732067062443
11631,0.010233790532966618
11632,0.0100907145746682
11633,0.006826740510722307
11634,0.007687782155847052
11635,0.008046056442302708
11636,0.006085457201337558
11637,0.007060980275494334
11638,0.020659611684202484
11639,0.006497372865246839
11640,0.008345237817226382
11641,0.007632806585739973
11642,0.006729708970985764
11643,0.006346720994679099
11644,0.0062952692723790065
11645,0.006927652501339558
11646,0.008789245226026822
11647,0.0937016412635037
11648,0.4835638670120845
11649,0.5374758888695083
11650,0.259046722030165
11651,0.007500263723219339
11652,0.008099601073467884
11653,0.007184989744071104
11654,0.0073044914596612906
11655,0.007267177804522792
11656,0.008649806052072022
11657,0.024671905471564833
11658,0.2603827449138378
11659,0.3040494766548014
11660,0.05256411292170362
11661,0.0193920048271189
11662,0.006960770544546009
11663,0.008610082374962039
11664,0.006929026757983319
11665,0.008172917706916347
11666,0.0241763633537332
11667,0.023318311736032295
11668,0.007545217549991792
11669,0.007595717248906817
11670,0.007390327986146073
11671,0.009532108083806175
11672,0.008732084103163543
11673,0.008414056469394922
11674,0.00731688448088903
11675,0.00921806251626555
11676,0.008254337089422002
11677,0.00789941617500778
11678,0.007440864225040386
11679,0.006347882201653321
11680,0.008583772148336543
11681,0.012669391332226781
11682,0.00779291050602651
11683,0.005652617236883851
11684,0.07142919285122754
11685,0.07505168202264478
11686,0.10241487927411427
11687,0.011767196560739419
11688,0.018387551924980233
11689,0.02206384826993029
11690,0.03139844569203616
11691,0.012671639338536577
11692,0.008606669819595781
11693,0.009823487751241
11694,0.024737238669918934
11695,0.06617923262971832
11696,0.089864736002037
11697,0.017411365064358603
11698,0.008939689605913246
11699,0.007652214586185896
11700,0.007691877868540243
11701,0.010733340053885033
11702,0.008068522013061475
11703,0.009586175172121581
11704,0.007146185080430472
11705,0.007666972989834175
11706,0.008809131989208007
11707,0.008353946784459618
11708,0.006972810956221783
11709,0.006736357683628465
11710,0.008346160242050062
11711,0.009931758105431442
11712,0.007818770013277535
11713,0.01075475938680819
11714,0.007350111190330214
11715,0.007792296953731845
11716,0.050788683256149735
11717,0.03902630916626045
11718,0.038380619542882105
11719,0.05038180985648888
11720,0.00890038124380728
11721,0.010844454176861687
11722,0.008379255338779815
11723,0.010801271028877946
11724,0.008112101636555052
11725,0.02143778316075188
11726,0.20294364490846994
11727,0.3382065787825795
11728,0.5691260546298591
11729,0.0228987784539176
11730,0.008582742203435488
11731,0.008304906340157913
11732,0.00779470959526961
11733,0.007784817071272043
11734,0.011024823951470445
11735,0.012679747415520718
11736,0.009789205157650676
11737,0.00772806735007978
11738,0.008100897152100533
11739,0.007963049317102127
11740,0.00896344265527534
11741,0.007366015151315625
11742,0.009485602504532531
11743,0.009212352715637051
11744,0.009179781004639944
11745,0.010282431197666387
11746,0.1640842573495318
11747,0.21890998359198086
11748,0.33407172307597804
11749,0.017616139873113383
11750,0.010242022723276676
11751,0.009812196809208432
11752,0.007585851451198875
11753,0.009085793943897491
11754,0.016496376271383072
11755,0.009405655378830221
11756,0.010049069841972262
11757,0.023340951725624965
11758,0.008066656029113418
11759,0.025715528267211345
11760,0.0074840635782728055
11761,0.0077808905542827095
11762,0.019100122106781265
11763,0.009056570874609413
11764,0.008448516667873695
11765,0.007027186296209204
11766,0.012212301398225997
11767,0.018209058695828215
11768,0.008934728731590003
11769,0.00885084550985676
11770,0.008114635476163298
11771,0.009487086157426428
11772,0.012687207763858333
11773,0.008299405488051666
11774,0.010118540790398624
11775,0.007327606125230858
11776,0.020344279883251368
11777,0.012776464587110088
11778,0.0074802542729453655
11779,0.008158631233466723
11780,0.006987531080402725
11781,0.01008963387178579
11782,0.00791608143224359
11783,0.013688045463233238
11784,0.008631076195105919
11785,0.008138128654112824
11786,0.012108900032621729
11787,0.011945541344613982
11788,0.015182405219128245
11789,0.009075912281277746
11790,0.009092314769832292
11791,0.011193776955762057
11792,0.014209103969925795
11793,0.10865662289514391
11794,0.028894805351786255
11795,0.01863766865938235
11796,0.03619388107262329
11797,0.010833467126210522
11798,0.010108610163013109
11799,0.011453351628272778
11800,0.014949338284509804
11801,0.014263731095297046
11802,0.009678799331057478
11803,0.015876045643538415
11804,0.01070236717786556
11805,0.008778220482591487
11806,0.009815408831760554
11807,0.008033285956453105
11808,0.007771033560795892
11809,0.010044731491119983
11810,0.008644627673709392
11811,0.009768029746868155
11812,0.01276541259566344
11813,0.011490257661944834
11814,0.011059225648688194
11815,0.009035145116562482
11816,0.008965912034538425
11817,0.009388294118850322
11818,0.008518215569855497
11819,0.008247645121777489
11820,0.008029152776370107
11821,0.008369028626036022
11822,0.010245045880286293
11823,0.00917722133753955
11824,0.009479254196803448
11825,0.01044566796092911
11826,0.008807183255177821
11827,0.01030141243541626
11828,0.009177662767202999
11829,0.009066440206450555
11830,0.008454201772994661
11831,0.008301529286186536
11832,0.012195769779787018
11833,0.010208249203700653
11834,0.007383547772250595
11835,0.008831223936917702
11836,0.007682279370451403
11837,0.008154833162515663
11838,0.007962846526632593
11839,0.010472752100900765
11840,0.010234219818362011
11841,0.01208316335298858
11842,0.01202145391643945
11843,0.011911774027909501
11844,0.010688965276944327
11845,0.01295987895184431
11846,0.01028807678832283
11847,0.009601500339882246
11848,0.01415686729312818
11849,0.011837092184682683
11850,0.011390361551406034
11851,0.02000946468969785
11852,0.012334274417752608
11853,0.0076535872309838665
11854,0.009983052868502026
11855,0.009170336039923014
11856,0.008695298391006303
11857,0.009208615172279189
11858,0.008469921976392606
11859,0.02307906466536907
11860,0.026291901479585215
11861,0.009680441008414075
11862,0.009105070008437011
11863,0.009612123696919
11864,0.007971214655090157
11865,0.009414457856862119
11866,0.009787220179224307
11867,0.008597924077336679
11868,0.008564155534670253
11869,0.007926383414290566
11870,0.012633503220831146
11871,0.00949907334372394
11872,0.008805300144945002
11873,0.008899055913340462
11874,0.007385060982445089
11875,0.012015622339244617
11876,0.010069213433838833
11877,0.01003495842165687
11878,0.0077313133213807944
11879,0.008370436878262989
11880,0.010570422399820636
11881,0.007554935231577525
11882,0.00848992446503696
11883,0.009020957364834641
11884,0.007246339830220011
11885,0.008744943267840958
11886,0.010434008518009902
11887,0.01129046015690107
11888,0.008984918343536366
11889,0.007981616360391235
11890,0.009655162224805345
11891,0.01496290135363551
11892,0.008532983093317067
11893,0.010219016141878808
11894,0.008327459391156079
11895,0.009603517824088078
11896,0.009496427985272372
11897,0.009640273417357367
11898,0.007824986099363319
11899,0.008258864658075809
11900,0.008611957750509741
11901,0.01913492226201
11902,0.009456639922685361
11903,0.007848017908057501
11904,0.007660137266837024
11905,0.007495567120348383
11906,0.010017912714309171
11907,0.008719403144575968
11908,0.011072985247185743
11909,0.008093344182186874
11910,0.006707690296940428
11911,0.012973149157176086
11912,0.009810580249299941
11913,0.010157578880805901
11914,0.014110877127271885
11915,0.007629092114164557
11916,0.011538677698489952
11917,0.015757627163200092
11918,0.015070936100697227
11919,0.010325474215066736
11920,0.01532143878187604
11921,0.02155000061549273
11922,0.022607560523679692
11923,0.017394166391256637
11924,0.014643391100041394
11925,0.008933966466068727
11926,0.009427919804080203
11927,0.006808611417263826
11928,0.016639000280411407
11929,0.010436473737082279
11930,0.008568464952384782
11931,0.014823218106006009
11932,0.014153417871748725
11933,0.016431528863676804
11934,0.013435375477251623
11935,0.016369468391401184
11936,0.011719024975115901
11937,0.01463851509335308
11938,0.006299538392210722
11939,0.010080708843590578
11940,0.014866802765187802
11941,0.012399305240174662
11942,0.0294112361285855
11943,0.00993074268143744
11944,0.013376427094099795
11945,0.015583720158195001
11946,0.008718150455833795
11947,0.009057392460176669
11948,0.026528909871740426
11949,0.01523168477307539
11950,0.012933441888004812
11951,0.012115841150677528
11952,0.009918242593216404
11953,0.008852302743662546
11954,0.01192620234860253
11955,0.039368574906354294
11956,0.012944572610401536
11957,0.009232865946332594
11958,0.014146305608917534
11959,0.00895846661541014
11960,0.012473054862389452
11961,0.015059186828982694
11962,0.015721498064918796
11963,0.01589590064806662
11964,0.024415472086074787
11965,0.00789730907221745
11966,0.007541917319349168
11967,0.00886885230661978
11968,0.0075805300634070516
11969,0.00770585990263329
11970,0.0060459358531226555
11971,0.006881247852399438
11972,0.007818544414533522
11973,0.009260328078838522
11974,0.00785200056507382
11975,0.007157536610449104
11976,0.007165229129069803
11977,0.006265450588261949
11978,0.006729366694291382
11979,0.005971355601736862
11980,0.006289804196934625
11981,0.009212106052451173
11982,0.008329718603234301
11983,0.008185797657839212
11984,0.008102577943477934
11985,0.007321324843365759
11986,0.008072373721244332
11987,0.007807320867778805
11988,0.008519133616491351
11989,0.007441791949437361
11990,0.007850716411850226
11991,0.008571791322779177
11992,0.008359361565125721
11993,0.007377154173803871
11994,0.009494097223929375
11995,0.008385014841392554
11996,0.029748002821568045
11997,0.009951696396111124
11998,0.009404375025552277
11999,0.009382628586406589
12000,0.007968327338565971
12001,0.007005633343708616
12002,0.007407096841964887
12003,0.007525705952352316
12004,0.009614764001771931
12005,0.007331807933297605
12006,0.008989941244602725
12007,0.008375203808391664
12008,0.008089163366964225
12009,0.00875997816938496
12010,0.009265395663559705
12011,0.009301378053569865
12012,0.006881456038788575
12013,0.00877285728416236
12014,0.015598536138144136
12015,0.02956137964135297
12016,0.007922663395094365
12017,0.006003811346902757
12018,0.007233815899346841
12019,0.00645267030304158
12020,0.006096593483602901
12021,0.004983038096959229
12022,0.006652166518415587
12023,0.03696854178502169
12024,0.006870322963185794
12025,0.0056498451541933045
12026,0.0058062166502932805
12027,0.013586009235342875
12028,0.007504795253139107
12029,0.006625765289902943
12030,0.006521936392317807
12031,0.0070389684049656275
12032,0.006185901428306234
12033,0.005611972160632517
12034,0.00564174480536532
12035,0.01835345941809223
12036,0.005955866396130293
12037,0.0071094637635078705
12038,0.009806426132467738
12039,0.005945192649964893
12040,0.006779525575633909
12041,0.006699586782773865
12042,0.0051169818415422496
12043,0.003830561313388648
12044,0.006159627253612777
12045,0.007153366481936742
12046,0.007317387285363695
12047,0.010913125082754856
12048,0.06782206382046621
12049,0.008429262287505221
12050,0.0074991956142934114
12051,0.008336046866545675
12052,0.005863508634206327
12053,0.010709365137844951
12054,0.006968353876320017
12055,0.007894756839223274
12056,0.005337535487051998
12057,0.008001763273827981
12058,0.010334543545676344
12059,0.009373932410169641
12060,0.009664678682882516
12061,0.013185633291432257
12062,0.009282997894993886
12063,0.008930053308803435
12064,0.0076744515873897355
12065,0.008390279161409626
12066,0.00900913599549109
12067,0.007860058946592852
12068,0.008072486291968845
12069,0.00725023179596946
12070,0.009157542092414088
12071,0.008067716315736774
12072,0.008765608308855649
12073,0.008739607949216799
12074,0.02177786547477445
12075,0.007088460546210935
12076,0.009369206149528471
12077,0.006228308629858832
12078,0.007653300118158818
12079,0.007227519431457878
12080,0.0070028757293940916
12081,0.011809808536753655
12082,0.03821802560852097
12083,0.005611143917623415
12084,0.005841291227974499
12085,0.007289963551536615
12086,0.005529108284555128
12087,0.005400397342214437
12088,0.008681956468453737
12089,0.006209405454572254
12090,0.007275555679453974
12091,0.006536814964849822
12092,0.009291441733828877
12093,0.006201027279415308
12094,0.005908707054111193
12095,0.006177225754150357
12096,0.009198914519091796
12097,0.006363592457550306
12098,0.006580252896479483
12099,0.005165764977732851
12100,0.010181495279734356
12101,0.009123459144532602
12102,0.008194503208367399
12103,0.006817761915813605
12104,0.00655374301937173
12105,0.00652254601716209
12106,0.010229552434931845
12107,0.007500187035358227
12108,0.009953323433954574
12109,0.009719535086875878
12110,0.011827724602266325
12111,0.009257931482604549
12112,0.006196471994792658
12113,0.014754092583625785
12114,0.008967155499629838
12115,0.009640806827800089
12116,0.022333012798245212
12117,0.009614368946405103
12118,0.010187309336272501
12119,0.01228679651109141
12120,0.014267447443292933
12121,0.009157488102142328
12122,0.009411151217229394
12123,0.008144961397145711
12124,0.007124403224805275
12125,0.008608834751035015
12126,0.007528498904690799
12127,0.010203576443239031
12128,0.009138702999096776
12129,0.03774808236844337
12130,0.0074201924689678515
12131,0.008993065808490552
12132,0.009668869778989883
12133,0.007985679581880874
12134,0.007396055043838284
12135,0.00914051219890473
12136,0.0114058513779293
12137,0.013299824390685638
12138,0.007645657534256095
12139,0.04039991048943301
12140,0.007993431518314885
12141,0.008106573789032638
12142,0.0067651296443760525
12143,0.0078030944450534325
12144,0.008417283839840568
12145,0.007870929585116357
12146,0.00797379658709779
12147,0.007075143614532699
12148,0.007078836887659447
12149,0.009144135229273495
12150,0.009710664064162499
12151,0.008452281909740667
12152,0.007763731239297414
12153,0.007959406148801234
12154,0.008871756950891815
12155,0.01606202365361133
12156,0.010487721007369513
12157,0.023694363867840768
12158,0.009064253856099819
12159,0.015005061674004585
12160,0.012602215612639179
12161,0.03125462976423715
12162,0.010198960227504009
12163,0.00962613630676774
12164,0.007915245483106499
12165,0.009413716448810904
12166,0.009667352578218148
12167,0.01031661129382778
12168,0.011817571723438003
12169,0.011181374384697382
12170,0.011488504767008405
12171,0.01255520019762325
12172,0.013143989090206453
12173,0.010836827778886084
12174,0.008231087161348617
12175,0.00885806655187818
12176,0.009766061671669617
12177,0.00982889606369869
12178,0.010536782765726973
12179,0.009645049987791424
12180,0.009564832455779616
12181,0.009994286769490376
12182,0.010946279111991421
12183,0.009373467408335901
12184,0.012592122019674043
12185,0.00977383587335278
12186,0.00982191958294516
12187,0.010176270819683099
12188,0.011039269449035872
12189,0.00966078028537076
12190,0.009411947957482025
12191,0.00860093298486762
12192,0.010109384307585869
12193,0.011735658329940916
12194,0.008003314646314257
12195,0.01055820822100463
12196,0.007369013750683842
12197,0.009919134224417855
12198,0.008147465920288052
12199,0.012037155292509795
12200,0.01053986646676682
12201,0.009120612477010041
12202,0.010643634494877225
12203,0.010099389239759216
12204,0.007187954180147846
12205,0.007253590574341248
12206,0.007806152843920407
12207,0.007491034774064061
12208,0.009902284252463145
12209,0.007194664193598381
12210,0.006603046249463168
12211,0.009276631870637854
12212,0.010271406519941878
12213,0.00826850574236921
12214,0.007220921190999353
12215,0.006874852614482314
12216,0.007879591828260287
12217,0.008095132244550914
12218,0.01087248162673975
12219,0.0072030610126416665
12220,0.008742613728211428
12221,0.008810511000894777
12222,0.007166344825393938
12223,0.009824220822089225
12224,0.008571368242253036
12225,0.0081071400555799
12226,0.009748158298023373
12227,0.010068913906081828
12228,0.00951148033006426
12229,0.009115751577488795
12230,0.010205449019159622
12231,0.02296199849233015
12232,0.008467318481565818
12233,0.008332522763666075
12234,0.016606841998725887
12235,0.36396366080808595
12236,0.4300158427862145
12237,0.16845952496935557
12238,0.008936903451332814
12239,0.01023722084646744
12240,0.008867004144713926
12241,0.00941643064607442
12242,0.009370417623491717
12243,0.010345688536205946
12244,0.011784785949630717
12245,0.016060639808160772
12246,0.009296762893861768
12247,0.009518940550884395
12248,0.010779599992779196
12249,0.03300688032425289
12250,0.00794578483823872
12251,0.008246127471779718
12252,0.008536259606328353
12253,0.00962725001041809
12254,0.00924521079978865
12255,0.009015907649795669
12256,0.007803510721469671
12257,0.012852064682519926
12258,0.016213766143664793
12259,0.007953468438100238
12260,0.00861497915952215
12261,0.010291123442666748
12262,0.009608927811149333
12263,0.0079222367137057
12264,0.011154029456492971
12265,0.023460089038014668
12266,0.009930312430796685
12267,0.010163806646987149
12268,0.00962903707254998
12269,0.006784181159812056
12270,0.00712376770133866
12271,0.010700072481666318
12272,0.009210723820763858
12273,0.03756783637516589
12274,0.023078063163004914
12275,0.008197738079355725
12276,0.008340848381498412
12277,0.008570353230225739
12278,0.018291511262478202
12279,0.010451663668859601
12280,0.06043431946050945
12281,0.011276895097747345
12282,0.010352515674548009
12283,0.01191281621599275
12284,0.010131734398596406
12285,0.007595715881721985
12286,0.008046701200254254
12287,0.009449733612883126
12288,0.009120681493351167
12289,0.010227753249893739
12290,0.009083405725989426
12291,0.00879010079218057
12292,0.009890565953624076
12293,0.0092342058612284
12294,0.01083381296882511
12295,0.007083836753625151
12296,0.007928532468165538
12297,0.008701043402639712
12298,0.007418413701421465
12299,0.009705616477475275
12300,0.009993481380582068
12301,0.009442495474550915
12302,0.009776383458080372
12303,0.01985664335604377
12304,0.016914583459126546
12305,0.008188403559673967
12306,0.00907741812198625
12307,0.008357419596392497
12308,0.014065553993276575
12309,0.009196234139409296
12310,0.012084015811393402
12311,0.032898421178010784
12312,0.0130955875588061
12313,0.012789995222139191
12314,0.009576192583347678
12315,0.012572707745861774
12316,0.011738449654914891
12317,0.011429732182045764
12318,0.013794599962064205
12319,0.010100197453688325
12320,0.011460687116357629
12321,0.012042257664916376
12322,0.01098069825457406
12323,0.008571132948278094
12324,0.008434004773251118
12325,0.00948484297241676
12326,0.011879857572134656
12327,0.009154733739179115
12328,0.008089803992618015
12329,0.008503608809507388
12330,0.010716279743328649
12331,0.012867817324991745
12332,0.01022608067452057
12333,0.008137236813138956
12334,0.00873750393208452
12335,0.007897333344370818
12336,0.008745947845522115
12337,0.009332056816413869
12338,0.018897390736342657
12339,0.01132637961228784
12340,0.009711074468379719
12341,0.007180637140408793
12342,0.01457311622083075
12343,0.029653683207081304
12344,0.011228884820116119
12345,0.008155504502021987
12346,0.00812101716264773
12347,0.011068923968920466
12348,0.0160349871795062
12349,0.010139516894045955
12350,0.021474717966774016
12351,0.010909437946694673
12352,0.01029817301684006
12353,0.00905325917387817
12354,0.010720593382628955
12355,0.015003827304344299
12356,0.008160791477039613
12357,0.009394625013298737
12358,0.007599828834515695
12359,0.01058577637764222
12360,0.012330627291877122
12361,0.010396901030848045
12362,0.009361657345106023
12363,0.009906260582923956
12364,0.05918276705388403
12365,0.01244979860366338
12366,0.014916523166328502
12367,0.06331713812082913
12368,0.007976204659474797
12369,0.009311218324100829
12370,0.008497614482187348
12371,0.00803058167312502
12372,0.008189005176096768
12373,0.00837704355910884
12374,0.008503257806354197
12375,0.011967373523106693
12376,0.010370617917356263
12377,0.007593292670621068
12378,0.010024063465146244
12379,0.008128111510935222
12380,0.012958548026737746
12381,0.010992541893585464
12382,0.01274614639549159
12383,0.011219985230746547
12384,0.018971442383990605
12385,0.010514462709220448
12386,0.009263546487948424
12387,0.00946997047700211
12388,0.007856725942247485
12389,0.020508345855890005
12390,0.009960613877188242
12391,0.010796640293455348
12392,0.010909740361319678
12393,0.007302609653181811
12394,0.010798898477119411
12395,0.013993473200559586
12396,0.009918139075932678
12397,0.009260144575025891
12398,0.010341084431870432
12399,0.01022506610809007
12400,0.006873726450867875
12401,0.007794097544148544
12402,0.009778007718886641
12403,0.010742353762227985
12404,0.015127331498839764
12405,0.022502524961127573
12406,0.00565629044790129
12407,0.005927052177874568
12408,0.005584913428280801
12409,0.008524537022362479
12410,0.006464519356212867
12411,0.008150113029789328
12412,0.009244286470304619
12413,0.007859781408447338
12414,0.006334734134979224
12415,0.0075921270859332065
12416,0.00667074285925177
12417,0.015219563373104872
12418,0.006926200112524182
12419,0.010151040389544222
12420,0.006178267987178009
12421,0.012215924014905353
12422,0.01461352707738553
12423,0.009463524601564032
12424,0.016058096049118106
12425,0.01057545524032659
12426,0.006060265620416528
12427,0.007297979385057753
12428,0.00456310136473378
12429,0.015773816622702313
12430,0.008942185552469988
12431,0.008838423939585704
12432,0.0221213425776987
12433,0.007763116371871576
12434,0.0077149457364546325
12435,0.005881302655724746
12436,0.007897818531552367
12437,0.006644014412967062
12438,0.007584726753238767
12439,0.008971409425513303
12440,0.009070745227460009
12441,0.007479587529197948
12442,0.008751922950483416
12443,0.009325047809778797
12444,0.013105214849665873
12445,0.009113473633030347
12446,0.00880750463922554
12447,0.009190302093952541
12448,0.007319147989687013
12449,0.010313584174051137
12450,0.009326710835202163
12451,0.01611294037888971
12452,0.009539882966131305
12453,0.009362933349815942
12454,0.00871693250812121
12455,0.006464419355537822
12456,0.005946206662565981
12457,0.008576460723349335
12458,0.00850745086624978
12459,0.006628779998160864
12460,0.007832285085890884
12461,0.006362572458803606
12462,0.026005412610282625
12463,0.00579485547473404
12464,0.019753610134283825
12465,0.008821583569329465
12466,0.008200267516640944
12467,0.010906421108788979
12468,0.010627170491048152
12469,0.01783231122566246
12470,0.023670598363914445
12471,0.022193538154240845
12472,0.008648603331232673
12473,0.009586835789476918
12474,0.009588404474106181
12475,0.007856619908349537
12476,0.008016307666745832
12477,0.009719291921341338
12478,0.015768891318916036
12479,0.009555132755060276
12480,0.10862201576096689
12481,0.11450173997414091
12482,0.23889077666824035
12483,0.009927737557571072
12484,0.006593817101545403
12485,0.006177191630495577
12486,0.005180393086704251
12487,0.0088467708843852
12488,0.011130361159328138
12489,0.02771727425635181
12490,0.08888858594233916
12491,0.10878579389227501
12492,0.06150955544130513
12493,0.010583882064540983
12494,0.010084460487010954
12495,0.0073200002824353304
12496,0.00683816100918801
12497,0.0103593121027479
12498,0.009799179728947123
12499,0.010510728373014259
12500,0.0475938716690449
12501,0.0805093233339477
12502,0.03090725039154689
12503,0.04160655842644503
12504,0.1440877298107311
12505,0.13031421441071017
12506,0.009434470848755505
12507,0.06675226523643038
12508,0.14484279282918744
12509,0.04649672776415491
12510,0.008863051553743204
12511,0.009064084029721798
12512,0.010345604236020586
12513,0.009926686907324869
12514,0.010629314737882733
12515,0.007217463075327097
12516,0.006493932545256905
12517,0.008979645123309784
12518,0.007577186821694628
12519,0.015421087689450943
12520,0.039176657601970144
12521,0.05059855725889587
12522,0.06639752523037731
12523,0.008420890667401482
12524,0.007754955983345218
12525,0.009752631277273487
12526,0.00966514877849702
12527,0.008750908687006115
12528,0.02236934330739925
12529,0.10504047492579048
12530,0.5807802599909041
12531,0.4597745055415519
12532,0.33531867607489824
12533,0.016612821676973637
12534,0.010937291982595583
12535,0.009170973263532231
12536,0.011352319693958226
12537,0.013326504858811292
12538,0.012047766492591228
12539,0.009079485230439447
12540,0.07588059223318365
12541,0.07568472230220916
12542,0.04459155640750619
12543,0.06033633281299384
12544,0.08065618850271658
12545,0.04557419822577275
12546,0.06865083198218874
12547,0.04674020725166203
12548,0.07591484699003698
12549,0.07460876459858064
12550,0.07600307555573667
12551,0.07579548150860824
12552,0.04718171442200548
12553,0.06272989485294693
12554,0.061843924408320754
12555,0.06108771953197017
12556,0.046245816836465656
12557,0.07628944176763995
12558,0.044457942133479256
12559,0.062211853034001764
12560,0.04568285002711719
12561,0.061002459498459435
12562,0.06256506951363554
12563,0.06161247213984623
12564,0.07611446025825516
12565,0.06855167864592868
12566,0.07716941227376421
12567,0.061658169241657956
12568,0.04600872610858136
12569,0.04606440444557064
12570,0.08958951935767442
12571,0.03076812241225337
12572,0.07670740315678831
12573,0.06070308161465677
12574,0.0619971114650319
12575,0.03239499872707051
12576,0.06467566956439136
12577,0.06165513810061723
12578,0.09764999251448513
12579,0.07589240612241453
12580,0.07951548319029338
12581,0.07387930272476594
12582,0.08941109506077992
12583,0.09813477029428964
12584,0.07711507218933089
12585,0.0984959735311445
12586,0.010257986702362125
12587,0.013025144470494472
12588,0.009222582925604449
12589,0.012609307322010594
12590,0.0984371383764583
12591,0.09805696659828586
12592,0.09833086333941003
12593,0.09830038392714018
12594,0.012685798270208447
12595,0.08011377406351067
12596,0.09794632876036898
12597,0.09831078871115949
12598,0.0975796609919742
